
[run]
frames=8
duration=533ms
type=looped
frame=0,0,0,18,43,17,18,17
frame=0,1,0,105,29,27,11,20
frame=0,2,57,105,16,27,6,19
frame=0,3,0,58,34,23,18,18
frame=0,4,79,0,40,18,21,16
frame=0,5,29,130,25,27,14,20
frame=0,6,281,52,16,24,6,16
frame=0,7,43,0,36,24,15,19
frame=1,0,43,24,35,16,11,15
frame=1,1,75,129,25,22,8,17
frame=1,2,64,82,13,23,5,17
frame=1,3,75,174,28,19,16,15
frame=1,4,114,18,32,19,20,18
frame=1,5,54,132,21,28,13,23
frame=1,6,240,228,14,21,5,16
frame=1,7,0,159,30,26,9,22
frame=2,0,305,142,23,17,5,17
frame=2,1,240,161,20,19,6,16
frame=2,2,120,259,14,20,5,16
frame=2,3,117,153,21,21,13,17
frame=2,4,138,101,24,20,15,18
frame=2,5,348,171,20,20,10,19
frame=2,6,325,247,15,16,6,16
frame=2,7,249,211,20,17,4,18
frame=3,0,108,89,30,19,11,16
frame=3,1,49,222,27,20,10,17
frame=3,2,119,128,15,25,6,19
frame=3,3,54,160,21,24,11,18
frame=3,4,300,20,31,19,17,17
frame=3,5,75,193,29,17,15,16
frame=3,6,263,267,16,19,6,16
frame=3,7,167,207,19,21,6,18
frame=4,0,0,0,43,18,18,16
frame=4,1,0,35,36,23,15,18
frame=4,2,26,239,15,27,6,19
frame=4,3,0,239,26,27,14,20
frame=4,4,119,0,39,18,21,17
frame=4,5,0,81,33,24,18,19
frame=4,6,132,210,16,24,6,16
frame=4,7,0,132,29,27,11,20
frame=5,0,36,40,35,19,11,17
frame=5,1,41,261,30,18,10,15
frame=5,2,65,59,14,23,5,17
frame=5,3,297,52,21,22,13,17
frame=5,4,79,72,31,16,19,16
frame=5,5,29,105,28,25,16,21
frame=5,6,79,284,15,22,6,16
frame=5,7,30,157,24,27,7,22
frame=6,0,188,122,24,19,6,17
frame=6,1,138,153,20,21,4,17
frame=6,2,324,263,15,20,6,16
frame=6,3,168,267,20,19,10,16
frame=6,4,259,125,24,16,15,17
frame=6,5,288,178,21,17,13,18
frame=6,6,354,260,14,16,5,16
frame=6,7,348,191,20,20,6,19
frame=7,0,190,18,30,18,10,16
frame=7,1,28,185,19,24,6,18
frame=7,2,219,38,15,26,6,19
frame=7,3,101,108,29,20,15,17
frame=7,4,236,16,32,20,18,17
frame=7,5,160,166,21,21,11,18
frame=7,6,106,262,14,20,5,17
frame=7,7,259,76,27,17,10,16

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,212,122,24,19,11,16
frame=0,1,282,159,22,19,11,16
frame=0,2,99,151,18,23,7,18
frame=0,3,100,129,19,22,8,17
frame=0,4,336,95,26,18,12,15
frame=0,5,328,143,23,16,10,13
frame=0,6,316,283,15,20,7,15
frame=0,7,171,286,18,20,8,15
frame=1,0,191,66,29,19,17,15
frame=1,1,213,102,24,20,13,19
frame=1,2,149,234,19,23,7,20
frame=1,3,259,52,22,24,6,20
frame=1,4,77,88,31,18,10,15
frame=1,5,292,39,26,13,9,11
frame=1,6,254,249,17,18,9,12
frame=1,7,208,267,20,19,12,13
frame=2,0,332,129,24,14,17,8
frame=2,1,39,279,26,15,18,9
frame=2,2,28,294,19,12,10,9
frame=2,3,259,111,26,14,11,10
frame=2,4,196,180,24,13,7,8
frame=2,5,285,111,26,15,8,6
frame=2,6,309,197,16,16,6,6
frame=2,7,162,102,26,18,15,8
frame=3,0,220,180,24,13,18,8
frame=3,1,307,129,25,13,18,8
frame=3,2,149,257,19,15,10,11
frame=3,3,325,211,22,15,10,11
frame=3,4,134,142,24,11,6,8
frame=3,5,234,52,25,11,7,3
frame=3,6,297,195,12,16,2,5
frame=3,7,326,195,22,16,12,7
frame=4,0,0,294,28,12,20,3
frame=4,1,283,126,24,15,20,9
frame=4,2,269,230,20,18,18,14
frame=4,3,347,211,20,16,13,14
frame=4,4,74,210,28,11,7,11
frame=4,5,47,294,13,12,-8,8
frame=4,6,152,292,19,14,0,5
frame=4,7,244,180,22,13,9,4
frame=5,0,190,53,29,13,21,4
frame=5,1,188,193,24,15,19,10
frame=5,2,290,213,20,17,18,14
frame=5,3,303,233,22,15,10,13
frame=5,4,160,36,30,13,7,12
frame=5,5,303,248,22,13,2,8
frame=5,6,255,195,21,16,2,6
frame=5,7,340,247,22,13,12,4

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,212,193,22,18,10,15
frame=0,1,233,249,21,18,10,15
frame=0,2,94,284,15,22,5,17
frame=0,3,237,286,16,20,7,15
frame=0,4,196,161,22,19,11,15
frame=0,5,206,211,22,17,11,14
frame=0,6,309,178,17,19,8,14
frame=0,7,355,227,13,20,6,15
frame=1,0,218,161,22,19,10,17
frame=1,1,188,267,20,19,9,16
frame=1,2,254,228,15,21,5,17
frame=1,3,325,226,15,21,6,16
frame=1,4,346,52,22,21,11,17
frame=1,5,168,249,22,18,10,15
frame=1,6,253,286,16,20,8,15
frame=1,7,318,39,13,21,6,16
frame=2,0,260,159,22,19,10,16
frame=2,1,85,266,21,18,10,16
frame=2,2,109,282,15,22,6,18
frame=2,3,124,279,14,22,6,17
frame=2,4,167,187,21,20,10,17
frame=2,5,266,178,22,17,10,15
frame=2,6,269,286,16,20,7,15
frame=2,7,356,129,12,21,5,16
frame=3,0,190,249,22,18,11,15
frame=3,1,276,195,21,18,10,15
frame=3,2,309,261,15,21,6,16
frame=3,3,138,278,14,22,6,17
frame=3,4,236,141,22,20,10,16
frame=3,5,269,213,21,17,10,14
frame=3,6,271,248,16,19,7,14
frame=3,7,331,283,13,20,6,15

[swing]
frames=4
duration=400ms
type=play_once
frame=0,0,216,85,27,17,13,14
frame=0,1,213,141,23,20,11,16
frame=0,2,134,234,15,24,5,18
frame=0,3,148,210,19,24,9,18
frame=0,4,162,49,28,18,14,15
frame=0,5,311,112,25,17,12,13
frame=0,6,285,286,16,20,7,14
frame=0,7,351,150,17,21,7,15
frame=1,0,274,0,36,17,17,14
frame=1,1,73,106,28,23,13,19
frame=1,2,65,279,14,27,5,20
frame=1,3,0,185,28,27,12,20
frame=1,4,198,0,38,18,17,15
frame=1,5,110,73,31,16,14,13
frame=1,6,279,267,14,19,6,13
frame=1,7,188,102,25,20,12,14
frame=2,0,236,0,38,16,19,14
frame=2,1,34,59,31,23,15,19
frame=2,2,25,266,14,28,5,21
frame=2,3,0,212,28,27,11,21
frame=2,4,158,0,40,17,17,15
frame=2,5,78,36,33,16,14,13
frame=2,6,289,230,14,18,6,12
frame=2,7,76,221,26,20,13,14
frame=3,0,79,18,35,18,16,15
frame=3,1,33,82,31,23,14,19
frame=3,2,71,242,14,29,5,21
frame=3,3,0,266,25,28,11,20
frame=3,4,310,0,36,20,17,17
frame=3,5,111,37,33,17,15,14
frame=3,6,339,263,15,20,6,14
frame=3,7,345,73,23,22,10,16

[hit]
frames=2
duration=133ms
type=play_once
frame=0,0,212,122,24,19,11,16
frame=0,1,282,159,22,19,11,16
frame=0,2,99,151,18,23,7,18
frame=0,3,100,129,19,22,8,17
frame=0,4,336,95,26,18,12,15
frame=0,5,328,143,23,16,10,13
frame=0,6,316,283,15,20,7,15
frame=0,7,171,286,18,20,8,15
frame=1,0,191,66,29,19,17,15
frame=1,1,213,102,24,20,13,19
frame=1,2,149,234,19,23,7,20
frame=1,3,259,52,22,24,6,20
frame=1,4,77,88,31,18,10,15
frame=1,5,292,39,26,13,9,11
frame=1,6,254,249,17,18,9,12
frame=1,7,208,267,20,19,12,13

[block]
frames=2
duration=66ms
type=play_once
frame=0,0,258,141,24,18,11,15
frame=0,1,304,159,22,19,11,16
frame=0,2,172,120,16,23,6,18
frame=0,3,172,143,18,23,8,18
frame=0,4,259,93,27,18,12,15
frame=0,5,336,113,25,16,11,13
frame=0,6,287,248,16,19,7,13
frame=0,7,293,267,16,19,7,14
frame=1,0,286,94,27,17,13,14
frame=1,1,134,121,23,21,11,18
frame=1,2,158,142,14,24,5,19
frame=1,3,141,58,21,25,9,19
frame=1,4,160,17,30,19,13,16
frame=1,5,264,36,28,16,12,13
frame=1,6,344,283,16,18,7,13
frame=1,7,228,267,19,19,9,14
