frame=4,5,230,428,16,20,-8,0
frame=4,6,429,629,26,23,16,2
frame=4,7,399,563,49,9,43,0
frame=5,0,346,301,28,13,44,13
frame=5,1,466,573,7,28,15,25
frame=5,2,411,448,36,21,12,23
frame=5,3,421,290,53,6,5,10
frame=5,4,399,543,39,20,-6,7
frame=5,5,319,473,8,29,-9,4
frame=5,6,425,652,26,17,24,-6
frame=5,7,421,296,53,5,48,-3

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,360,249,14,52,0,52
frame=0,1,123,92,39,49,2,47
frame=0,2,395,0,56,34,10,34
frame=0,3,374,210,48,22,13,22
frame=0,4,396,612,19,27,9,21
frame=0,5,255,551,30,23,27,23
frame=0,6,422,227,52,27,37,35
frame=0,7,294,177,42,43,25,47
frame=1,0,192,514,21,56,-5,73
frame=1,1,213,514,20,56,-18,67
frame=1,2,225,449,21,56,-18,59
frame=1,3,49,297,20,57,-7,53
frame=1,4,0,615,20,58,9,53
frame=1,5,31,304,18,59,22,59
frame=1,6,20,615,19,58,23,67
frame=1,7,40,549,22,57,12,73
frame=2,0,449,301,25,41,-2,60
frame=2,1,69,293,51,40,7,59
frame=2,2,0,60,56,55,12,63
frame=2,3,0,237,36,67,11,67
frame=2,4,0,304,31,70,15,70
frame=2,5,0,0,57,60,32,69
frame=2,6,121,0,61,44,31,66
frame=2,7,39,632,42,41,13,62
frame=3,0,376,299,28,36,-2,57
frame=3,1,317,502,28,35,-8,52
frame=3,2,90,174,47,42,2,51
frame=3,3,294,0,44,56,11,53
frame=3,4,0,549,21,66,14,58
frame=3,5,0,374,36,65,28,63
frame=3,6,240,0,54,53,36,64
frame=3,7,55,359,51,39,24,62

[swing]
frames=4
duration=400ms
type=play_once
frame=0,0,338,0,57,38,16,59
frame=0,1,347,531,29,40,-3,54
frame=0,2,156,333,38,39,4,50
frame=0,3,182,0,58,41,20,54
frame=0,4,0,115,52,58,24,62
frame=0,5,358,418,21,44,15,70
frame=0,6,0,173,43,64,22,72
frame=0,7,57,0,64,51,27,68
frame=1,0,43,173,22,61,17,72
frame=1,1,65,174,25,59,3,74
frame=1,2,32,494,29,55,-7,70
frame=1,3,285,373,25,53,-15,62
frame=1,4,310,373,20,52,-12,54
frame=1,5,268,257,21,54,4,52
frame=1,6,36,363,19,59,18,57
frame=1,7,21,549,19,62,23,65
frame=2,0,174,570,58,19,46,29
frame=2,1,171,178,46,37,31,44
frame=2,2,454,573,12,46,-2,50
frame=2,3,294,93,44,39,0,42
frame=2,4,115,557,59,21,5,25
frame=2,5,169,259,47,28,9,20
frame=2,6,404,299,13,36,7,23
frame=2,7,409,385,38,31,36,25
frame=3,0,61,505,55,33,35,37
frame=3,1,405,510,49,21,25,32
frame=3,2,459,486,15,23,-5,29
frame=3,3,379,486,32,23,2,27
frame=3,4,286,220,50,25,11,28
frame=3,5,117,631,44,42,15,33
frame=3,6,330,373,15,51,10,37
frame=3,7,323,249,37,48,26,39

[hit]
frames=2
duration=133ms
type=play_once
frame=0,0,375,376,34,40,11,40
frame=0,1,186,631,22,42,-1,39
frame=0,2,422,140,52,30,14,29
frame=0,3,169,589,57,20,21,21
frame=0,4,288,571,35,35,17,28
frame=0,5,292,636,19,37,16,31
frame=0,6,174,449,51,26,31,29
frame=0,7,338,62,57,24,29,32
frame=1,0,192,140,49,26,20,31
frame=1,1,437,572,17,35,-2,33
frame=1,2,411,416,36,32,6,29
frame=1,3,289,297,57,17,20,19
frame=1,4,374,178,48,32,22,26
frame=1,5,166,44,16,42,12,33
frame=1,6,271,335,38,38,25,34
frame=1,7,61,428,59,22,32,29

[block]
frames=2
duration=66ms
type=play_once
frame=0,0,418,572,19,34,-3,33
frame=0,1,331,335,34,38,3,34
frame=0,2,116,514,58,23,18,23
frame=0,3,216,257,52,27,23,23
frame=0,4,202,475,23,39,16,31
frame=0,5,341,571,33,33,24,30
frame=0,6,114,609,57,22,33,30
frame=0,7,422,170,52,29,22,35
frame=1,0,272,636,20,37,-4,37
frame=1,1,239,636,33,37,1,32
frame=1,2,268,314,57,21,18,21
frame=1,3,422,199,52,28,25,23
frame=1,4,396,572,22,40,18,31
frame=1,5,319,537,28,34,25,31
frame=1,6,216,235,57,22,33,31
frame=1,7,241,188,53,27,21,34
