frame=1,4,2730,64,57,31,16,34
frame=1,5,1367,0,29,45,2,37
frame=1,6,1334,45,30,45,8,34
frame=1,7,2638,66,59,32,30,27

[block]
frames=2
duration=30
type=play_once
frame=0,0,395,0,37,56,29,53
frame=0,1,140,62,14,62,14,60
frame=0,2,355,57,42,56,16,60
frame=0,3,1622,0,54,43,13,52
frame=0,4,2296,0,39,37,-2,42
frame=0,5,2393,0,16,37,-8,35
frame=0,6,2331,37,34,37,13,35
frame=0,7,1477,44,47,44,29,42
frame=1,0,180,0,23,61,15,61
frame=1,1,208,60,38,59,18,63
frame=1,2,792,50,46,49,14,59
frame=1,3,1765,43,31,43,-3,53
frame=1,4,1155,46,18,46,-6,49
frame=1,5,894,0,29,48,6,48
frame=1,6,489,0,36,54,18,51
frame=1,7,112,62,28,62,21,57
