frame=4,3,20,2124,20,16,13,14
frame=4,4,0,1006,27,11,7,11
frame=4,5,33,283,11,11,-8,8
frame=4,6,25,1286,19,12,0,5
frame=4,7,22,2029,22,11,9,4
frame=5,0,0,993,27,13,19,4
frame=5,1,21,2074,21,15,16,10
frame=5,2,0,2110,20,17,18,14
frame=5,3,0,2127,20,14,10,12
frame=5,4,0,788,28,13,7,12
frame=5,5,25,1260,19,14,2,8
frame=5,6,0,2079,21,14,2,6
frame=5,7,0,2017,22,13,12,4

[swing]
frames=4
duration=3
type=play_once
frame=0,0,0,893,27,17,13,14
frame=0,1,0,1638,23,20,11,16
frame=0,2,30,2277,14,24,5,18
frame=0,3,25,1144,19,23,9,17
frame=0,4,0,717,28,18,14,15
frame=0,5,0,1430,24,17,12,13
frame=0,6,28,713,16,20,7,14
frame=0,7,27,834,17,21,7,15
frame=1,0,0,244,34,17,15,14
frame=1,1,0,852,27,22,12,18
frame=1,2,31,367,13,26,5,19
frame=1,3,0,1017,26,26,12,19
frame=1,4,0,135,36,18,17,15
frame=1,5,0,446,30,16,14,13
frame=1,6,0,2383,14,19,6,13
frame=1,7,0,1658,23,20,10,14
frame=2,0,0,153,36,15,17,13
frame=2,1,0,541,29,22,13,18
frame=2,2,31,339,13,28,5,21
frame=2,3,0,801,27,26,11,20
frame=2,4,0,71,39,17,17,15
frame=2,5,0,320,32,16,14,13
frame=2,6,14,2393,14,17,6,11
frame=2,7,0,1373,24,20,11,14
frame=3,0,0,285,32,18,13,15
frame=3,1,0,563,29,22,12,18
frame=3,2,30,393,14,28,5,20
frame=3,3,0,1544,23,28,11,20
frame=3,4,0,187,35,19,17,16
frame=3,5,0,303,32,17,15,14
frame=3,6,0,2363,14,20,5,14
frame=3,7,23,1581,21,22,8,16

[hit]
frames=2
duration=2
type=play_once
frame=0,0,0,1393,24,19,11,16
frame=0,1,22,1946,22,19,11,16
frame=0,2,26,1055,18,23,7,18
frame=0,3,25,1167,19,22,8,17
frame=0,4,0,1234,25,18,12,15
frame=0,5,0,2001,22,16,10,13
frame=0,6,14,2373,14,20,6,15
frame=0,7,28,793,16,20,6,15
frame=1,0,0,874,27,19,15,15
frame=1,1,0,1698,23,19,12,18
frame=1,2,26,1078,18,23,7,20
frame=1,3,24,1474,20,21,6,17
frame=1,4,0,642,29,18,10,15
frame=1,5,0,1300,25,13,9,11
frame=1,6,15,2270,15,18,7,12
frame=1,7,25,1318,18,19,10,13

[block]
frames=2
duration=1
type=play_once
frame=0,0,0,1412,24,18,11,15
frame=0,1,0,1946,22,19,11,16
frame=0,2,29,524,15,23,6,18
frame=0,3,26,1101,18,22,8,17
frame=0,4,0,1216,25,18,12,15
frame=0,5,0,1480,24,16,11,13
frame=0,6,27,993,16,19,7,13
frame=0,7,15,2251,15,19,6,14
frame=1,0,0,1269,25,17,11,14
frame=1,1,22,1888,22,20,10,17
frame=1,2,14,2288,14,23,5,18
frame=1,3,24,1385,20,24,9,18
frame=1,4,0,753,28,18,13,15
frame=1,5,0,1114,26,15,12,12
frame=1,6,27,1012,16,18,7,13
frame=1,7,27,917,17,19,7,14
