frame=3,6,25,192,24,32,17,57
frame=3,7,25,158,24,34,6,58

[die]
frames=6
duration=120
type=play_once
frame=0,0,19,1493,9,9,-2,21
frame=0,1,40,1369,13,21,-7,31
frame=0,2,21,443,21,18,-8,24
frame=0,3,0,444,21,18,-4,19
frame=0,4,0,1340,13,21,2,18
frame=0,5,13,1359,13,21,13,21
frame=0,6,0,857,18,19,22,25
frame=0,7,15,1242,15,16,19,29
frame=1,0,36,910,18,16,11,28
frame=1,1,55,828,9,16,-5,26
frame=1,2,16,1175,16,17,-9,24
frame=1,3,0,602,20,16,-6,19
frame=1,4,0,1307,14,19,-2,16
frame=1,5,27,1503,8,21,7,17
frame=1,6,15,1221,15,21,19,22
frame=1,7,14,1322,14,16,20,25
frame=2,0,26,1398,13,9,27,12
frame=2,1,16,1192,16,7,15,17
frame=2,2,57,23,7,9,-6,18
frame=2,3,9,1502,9,8,-15,12
frame=2,4,0,1195,16,7,-13,5
frame=2,5,0,1244,15,12,-2,2
frame=2,6,57,0,7,14,9,1
frame=2,7,33,1488,11,15,23,8
frame=3,0,34,1102,17,9,33,11
frame=3,1,0,1326,14,8,22,20
frame=3,3,55,1476,9,12,-18,18
frame=3,4,48,1174,16,9,-19,7
frame=3,5,48,1183,16,9,-9,-2
frame=3,6,18,1505,8,12,7,-3
frame=3,7,0,1476,10,12,25,3
frame=4,0,17,1103,17,7,37,10
frame=4,1,0,1511,8,10,19,21
frame=4,2,49,162,3,3,-7,23
frame=4,3,21,1489,10,4,-25,12
frame=4,4,0,1256,15,7,-23,3
frame=4,5,55,1488,9,11,-12,-4
frame=4,6,9,1510,8,11,10,-6
frame=4,7,32,1191,16,8,33,-1
frame=5,0,42,1321,14,5,37,9
frame=5,1,60,507,4,8,15,19
frame=5,2,0,1506,9,5,-7,19
frame=5,3,18,1502,9,3,-27,9
frame=5,4,0,1334,14,6,-23,-2
frame=5,5,59,616,5,10,-10,-9
frame=5,6,0,1488,10,9,16,-10
frame=5,7,36,939,18,4,38,-4

[melee]
frames=4
duration=90
type=play_once
frame=0,0,0,39,28,36,-4,59
frame=0,1,42,472,20,35,-9,53
frame=0,2,0,462,20,36,-3,50
frame=0,3,27,83,27,37,9,51
frame=0,4,0,117,26,41,16,56
frame=0,5,57,32,6,12,14,60
frame=0,6,23,224,23,44,9,65
frame=0,7,29,0,28,41,3,64
frame=1,0,0,1105,16,33,15,61
frame=1,1,40,602,19,40,2,65
frame=1,2,44,317,20,38,-12,61
frame=1,3,44,355,20,37,-18,53
frame=1,4,0,979,17,36,-13,45
frame=1,5,35,943,17,37,2,43
frame=1,6,46,239,18,39,17,47
frame=1,7,46,278,18,39,23,54
frame=2,0,40,585,20,17,36,27
frame=2,1,36,836,18,21,22,38
frame=2,2,55,44,9,23,-4,42
frame=2,3,0,693,19,21,-17,35
frame=2,4,22,325,22,17,-20,23
frame=2,5,0,1138,16,21,-13,15
frame=2,6,56,790,8,22,6,13
frame=2,7,38,691,19,21,29,19
frame=3,0,19,742,19,18,25,25
frame=3,1,17,1088,17,15,16,29
frame=3,2,58,649,6,6,-6,20
frame=3,3,13,1398,13,16,-12,26
frame=3,4,0,876,18,18,-12,21
frame=3,5,38,1408,12,20,-8,15
frame=3,6,56,1303,8,21,5,14
frame=3,7,44,1280,14,23,20,20

[hit]
frames=2
duration=60
type=play_once
frame=0,0,0,1497,9,9,-2,21
frame=0,1,41,1348,13,21,-7,31
frame=0,2,21,425,21,18,-8,24
frame=0,3,42,437,21,18,-4,19
frame=0,4,14,1338,13,21,2,18
frame=0,5,27,1358,13,21,13,21
frame=0,6,18,856,18,19,22,25
frame=0,7,30,1241,15,16,19,29
frame=1,0,0,911,18,16,11,28
frame=1,1,55,812,9,16,-5,26
frame=1,2,32,1174,16,17,-9,24
frame=1,3,20,586,20,16,-6,19
frame=1,4,14,1303,14,19,-2,16
frame=1,5,56,1324,8,21,7,17
frame=1,6,31,1220,15,21,19,22
frame=1,7,28,1321,14,16,20,25

[block]
frames=2
duration=30
type=play_once
frame=0,0,11,1456,11,19,-4,31
frame=0,1,0,1159,16,20,-10,28
frame=0,2,0,346,22,16,-7,20
frame=0,3,40,529,20,20,1,18
frame=0,4,54,918,10,21,8,18
frame=0,5,36,1445,11,22,19,23
frame=0,6,36,893,18,17,23,27
frame=0,7,0,584,20,18,13,31
frame=1,0,55,67,9,17,-8,28
frame=1,1,48,1155,16,19,-11,26
frame=1,2,21,461,21,15,-7,18
frame=1,3,0,734,19,20,2,17
frame=1,4,54,939,10,21,10,17
frame=1,5,46,1214,15,21,21,23
frame=1,6,36,875,18,18,22,28
frame=1,7,0,771,19,17,11,31
