frame=6,0,1152,44,27,44,9,42
frame=6,1,540,141,29,47,13,43
frame=6,2,551,47,28,47,10,43
frame=6,3,720,46,30,46,10,43
frame=6,4,1535,0,32,41,15,42
frame=6,5,1580,57,33,40,13,41
frame=6,6,1587,97,29,40,11,40
frame=6,7,1508,0,27,42,12,41
frame=7,0,1300,86,35,43,15,41
frame=7,1,421,0,35,48,17,42
frame=7,2,316,51,28,49,10,42
frame=7,3,883,135,31,45,15,42
frame=7,4,1016,45,40,44,18,41
frame=7,5,1234,172,36,43,11,40
frame=7,6,1444,169,28,42,9,39
frame=7,7,1479,209,26,41,8,40

[ranged]
frames=4
duration=3
type=play_once
frame=0,0,1323,43,35,43,21,40
frame=0,1,1089,0,34,44,17,41
frame=0,2,765,92,26,46,6,41
frame=0,3,520,94,30,47,9,41
frame=0,4,1206,0,42,43,13,40
frame=0,5,1286,43,37,43,12,39
frame=0,6,915,90,27,45,11,39
frame=0,7,944,135,26,45,14,39
frame=1,0,450,48,40,47,26,44
frame=1,1,332,154,39,49,19,45
frame=1,2,199,0,30,55,6,49
frame=1,3,222,162,38,52,9,46
frame=1,4,1335,172,49,42,13,39
frame=1,5,1384,128,41,42,12,38
frame=1,6,1125,132,29,44,13,38
frame=1,7,388,96,31,48,19,42
frame=2,0,801,0,45,45,26,42
frame=2,1,347,97,41,48,19,44
frame=2,2,193,112,29,54,6,48
frame=2,3,279,53,37,51,9,45
frame=2,4,970,135,49,44,13,40
frame=2,5,1248,0,40,43,12,39
frame=2,6,750,46,28,46,13,40
frame=2,7,377,193,31,48,19,42
frame=3,0,1015,179,46,44,24,41
frame=3,1,797,184,49,45,19,41
frame=3,2,314,104,33,50,6,44
frame=3,3,471,191,35,47,9,41
frame=3,4,993,90,46,44,13,41
frame=3,5,965,180,50,44,22,40
frame=3,6,846,0,35,45,19,39
frame=3,7,408,192,28,48,16,42

[ment]
frames=4
duration=3
type=play_once
frame=0,0,1169,88,27,44,12,41
frame=0,1,801,45,41,45,17,42
frame=0,2,645,0,40,46,13,41
frame=0,3,748,184,25,46,7,41
frame=0,4,912,0,30,45,11,41
frame=0,5,1019,134,41,44,17,41
frame=0,6,602,93,39,46,19,41
frame=0,7,769,138,25,46,11,41
frame=1,0,90,119,35,58,13,56
frame=1,1,229,0,57,53,23,50
frame=1,2,294,207,55,46,20,42
frame=1,3,510,142,30,47,7,42
frame=1,4,487,95,33,47,11,43
frame=1,5,602,47,53,46,22,43
frame=1,6,171,169,51,54,23,49
frame=1,7,63,124,27,60,11,55
frame=2,0,27,131,36,62,11,59
frame=2,1,103,58,51,57,23,55
frame=2,2,90,177,47,56,22,52
frame=2,3,190,56,25,56,9,51
frame=2,4,161,113,32,56,10,53
frame=2,5,0,194,46,59,13,57
frame=2,6,0,66,41,65,9,60
frame=2,7,0,0,25,66,6,61
frame=3,0,125,115,36,56,13,53
frame=3,1,268,106,46,51,15,48
frame=3,2,447,96,40,47,10,42
frame=3,3,773,184,24,46,6,41
frame=3,4,630,185,32,46,11,42
frame=3,5,345,0,41,48,19,45
frame=3,6,154,57,36,56,17,51
frame=3,7,82,60,21,59,6,54

[die]
frames=6
duration=4
type=play_once
frame=0,0,1209,176,25,44,11,41
frame=0,1,914,135,30,45,12,42
frame=0,2,525,0,30,47,9,42
frame=0,3,578,94,24,47,8,42
frame=0,4,1123,44,29,44,12,41
frame=0,5,1140,88,29,44,11,41
frame=0,6,908,45,31,45,14,40
frame=0,7,794,138,23,46,10,41
frame=1,0,1358,43,27,43,15,39
frame=1,1,1476,84,28,42,13,41
frame=1,2,1179,44,27,44,8,41
frame=1,3,994,0,24,45,6,41
frame=1,4,1479,0,29,42,10,39
frame=1,5,1360,214,29,39,9,37
frame=1,6,1446,84,30,42,14,36
frame=1,7,1383,0,23,43,12,37
frame=2,0,1111,221,28,32,21,27
frame=2,1,1552,41,27,39,19,33
frame=2,2,1271,215,25,38,10,35
frame=2,3,1296,215,33,37,11,33
frame=2,4,1039,223,34,30,7,27
frame=2,5,850,225,32,28,8,21
frame=2,6,908,225,24,27,11,18
frame=2,7,1139,220,30,30,19,21
frame=3,0,1584,205,30,35,24,30
frame=3,1,1564,123,23,40,16,35
frame=3,2,1329,215,31,37,10,33
frame=3,3,1073,221,38,32,10,28
frame=3,4,1201,220,33,24,6,21
frame=3,5,932,225,24,25,7,16
frame=3,6,170,227,25,26,15,16
frame=3,7,1169,220,32,29,22,22
frame=4,0,1580,0,36,34,28,25
frame=4,1,1587,137,26,35,18,29
frame=4,2,996,224,43,29,18,25
frame=4,3,90,233,44,20,13,18
frame=4,4,134,233,36,20,7,13
frame=4,5,630,231,24,22,5,11
frame=4,6,809,229,41,24,22,11
frame=4,7,956,225,40,24,27,17
frame=5,0,195,223,37,30,29,21
frame=5,1,882,225,26,28,17,23
frame=5,2,678,231,46,21,18,18
frame=5,3,436,238,42,15,10,12
frame=5,4,1580,34,36,23,7,12
frame=5,5,654,231,24,22,7,8
frame=5,6,724,230,45,23,26,9
frame=5,7,769,230,40,23,30,14

[melee]
frames=4
duration=3
type=play_once
frame=0,0,41,64,41,60,17,57
frame=0,1,120,0,44,57,17,53
frame=0,2,137,171,34,56,9,50
frame=0,3,215,55,26,54,9,48
frame=0,4,241,53,38,53,14,50
frame=0,5,84,0,36,58,12,54
frame=0,6,0,131,27,63,10,57
frame=0,7,25,0,24,64,8,58
frame=1,0,164,0,35,56,16,53
frame=1,1,49,0,35,60,20,56
frame=1,2,46,193,44,60,16,53
frame=1,3,222,109,46,53,12,46
frame=1,4,1362,86,46,42,17,39
frame=1,5,1472,168,41,41,14,38
frame=1,6,1039,89,38,44,15,38
frame=1,7,260,162,34,52,21,46
frame=2,0,1513,167,45,40,26,38
frame=2,1,852,90,32,45,16,41
frame=2,2,371,145,34,48,19,41
frame=2,3,434,144,43,47,14,41
frame=2,4,1505,209,50,40,17,38
frame=2,5,1234,215,37,38,14,35
frame=2,6,232,214,33,39,7,33
frame=2,7,1520,125,44,40,23,34
frame=3,0,1270,172,36,43,17,40
frame=3,1,737,92,28,46,12,42
frame=3,2,286,0,32,51,16,43
frame=3,3,294,157,38,50,16,42
frame=3,4,1222,86,40,43,17,40
frame=3,5,1504,84,33,41,15,38
frame=3,6,1414,170,30,42,7,36
frame=3,7,1246,43,40,43,16,37

[hit]
frames=2
duration=2
type=play_once
frame=0,0,1209,132,25,44,11,41
frame=0,1,909,180,30,45,12,42
frame=0,2,521,47,30,47,9,42
frame=0,3,569,141,24,47,8,42
frame=0,4,1152,176,29,44,12,41
frame=0,5,1123,0,29,44,11,41
frame=0,6,884,90,31,45,14,40
frame=0,7,791,92,23,46,10,41
frame=1,0,1335,86,27,43,15,39
frame=1,1,1455,126,28,42,13,41
frame=1,2,1179,0,27,44,8,41
frame=1,3,992,45,24,45,6,41
frame=1,4,1464,42,29,42,10,39
frame=1,5,265,214,29,39,9,37
frame=1,6,1425,127,30,42,14,36
frame=1,7,1360,0,23,43,12,37

[block]
frames=2
duration=1
type=play_once
frame=0,0,1056,44,35,44,18,41
frame=0,1,1060,133,34,44,13,41
frame=0,2,939,45,27,45,7,40
frame=0,3,748,0,30,46,8,41
frame=0,4,1262,86,38,43,12,40
frame=0,5,1288,0,37,43,15,40
frame=0,6,692,184,29,46,13,40
frame=0,7,742,138,27,46,14,41
frame=1,0,1448,0,31,42,13,39
frame=1,1,1325,0,35,43,12,40
frame=1,2,968,90,25,45,6,40
frame=1,3,652,139,32,46,9,40
frame=1,4,1428,42,36,42,13,39
frame=1,5,1483,126,37,41,16,38
frame=1,6,1306,172,29,43,13,38
frame=1,7,1182,132,27,44,14,39
