frame=7,3,23,3239,22,34,2,49
frame=7,4,0,1208,24,34,2,48
frame=7,5,0,2220,23,36,3,48
frame=7,6,24,576,21,37,5,48
frame=7,7,23,2653,22,35,8,48

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,0,2716,23,35,9,48
frame=0,1,23,3477,22,34,8,48
frame=0,2,25,142,20,35,4,49
frame=0,3,0,3630,22,33,2,47
frame=0,4,0,1378,24,34,2,47
frame=0,5,23,2371,22,36,3,47
frame=0,6,24,905,21,36,5,47
frame=0,7,24,941,21,36,8,47
frame=1,0,0,3126,23,34,12,47
frame=1,1,22,3646,22,33,9,48
frame=1,2,0,3794,20,34,4,49
frame=1,3,23,3511,22,34,1,48
frame=1,4,0,1713,24,33,0,46
frame=1,5,0,3529,22,34,1,45
frame=1,6,24,1506,21,35,5,45
frame=1,7,0,2751,23,35,10,46
frame=2,0,0,3160,23,34,11,47
frame=2,1,0,3663,22,33,9,48
frame=2,2,20,3804,20,34,4,49
frame=2,3,22,3545,22,34,1,48
frame=2,4,0,1412,24,34,1,47
frame=2,5,23,2723,22,35,2,46
frame=2,6,25,177,20,35,5,45
frame=2,7,23,2758,22,35,9,46
frame=3,0,0,695,24,35,10,48
frame=3,1,0,3194,23,34,8,49
frame=3,2,24,1541,21,35,4,49
frame=3,3,0,3228,23,34,3,48
frame=3,4,0,1446,24,34,2,47
frame=3,5,23,2793,22,35,3,47
frame=3,6,24,977,21,36,5,47
frame=3,7,23,2828,22,35,8,47

[cast]
frames=4
duration=3
type=play_once
frame=0,0,0,1276,24,34,5,48
frame=0,1,0,2646,23,35,5,49
frame=0,2,24,869,21,36,4,49
frame=0,3,0,3058,23,34,5,48
frame=0,4,0,1310,24,34,6,48
frame=0,5,23,2263,22,36,5,49
frame=0,6,24,650,21,37,5,50
frame=0,7,0,1857,23,37,6,50
frame=1,0,0,102,25,34,4,49
frame=1,1,0,343,24,36,5,50
frame=1,2,24,687,21,37,4,50
frame=1,3,0,2681,23,35,5,49
frame=1,4,0,136,25,34,7,48
frame=1,5,0,2292,23,36,6,50
frame=1,6,23,1748,22,38,5,52
frame=1,7,0,306,24,37,6,51
frame=2,0,0,170,25,34,4,49
frame=2,1,0,379,24,36,4,50
frame=2,2,23,2046,22,37,4,50
frame=2,3,0,2328,23,36,5,49
frame=2,4,0,1344,24,34,7,48
frame=2,5,0,2364,23,36,6,50
frame=2,6,23,1786,22,38,5,52
frame=2,7,0,1894,23,37,5,51
frame=3,0,0,660,24,35,5,49
frame=3,1,23,3443,22,34,4,48
frame=3,2,24,1471,21,35,4,48
frame=3,3,0,3092,23,34,5,47
frame=3,4,0,204,25,34,7,48
frame=3,5,23,2299,22,36,6,50
frame=3,6,24,724,21,37,5,51
frame=3,7,23,2335,22,36,5,50

[die]
frames=6
duration=4
type=play_once
frame=0,0,0,730,24,35,9,49
frame=0,1,0,3296,23,34,7,49
frame=0,2,24,1049,21,36,4,50
frame=0,3,0,3330,23,34,3,48
frame=0,4,0,765,24,35,3,48
frame=0,5,0,2400,23,36,4,48
frame=0,6,24,1085,21,36,5,48
frame=0,7,0,1931,23,37,8,49
frame=1,0,0,3364,23,34,14,47
frame=1,1,24,1714,21,34,10,49
frame=1,2,20,3838,20,34,4,50
frame=1,3,0,3696,22,33,-1,48
frame=1,4,0,1514,24,34,-2,46
frame=1,5,22,3712,21,34,0,44
frame=1,6,0,3862,20,34,5,43
frame=1,7,22,3579,22,34,12,44
frame=2,0,30,4103,14,27,27,34
frame=2,1,0,3979,18,24,19,41
frame=2,2,17,4077,16,26,4,44
frame=2,3,0,3928,18,26,-9,41
frame=2,4,21,3778,21,26,-14,33
frame=2,5,18,3950,18,26,-9,26
frame=2,6,0,4020,17,25,5,23
frame=2,7,0,3954,18,25,20,26
frame=3,0,29,4130,13,26,27,37
frame=3,1,18,3976,18,25,12,43
frame=3,2,20,3926,19,24,-6,41
frame=3,3,18,4001,18,22,-18,32
frame=3,4,20,3905,20,21,-14,22
frame=3,5,17,4023,17,22,-1,17
frame=3,6,0,4045,17,22,17,19
frame=3,7,0,4092,15,25,28,28
frame=4,0,14,4135,13,16,27,28
frame=4,1,15,4103,15,16,5,32
frame=4,2,0,4067,17,14,-16,26
frame=4,3,17,4045,17,16,-24,17
frame=4,4,17,4061,17,16,-14,7
frame=4,5,15,4119,14,16,6,3
frame=4,6,0,4003,18,17,29,8
frame=4,7,0,4117,15,16,36,18
frame=5,0,34,4023,10,11,26,21
frame=5,1,13,4162,13,9,2,23
frame=5,2,26,4156,13,10,-21,18
frame=5,3,13,4151,13,11,-27,7
frame=5,4,0,4133,14,13,-14,-3
frame=5,5,0,4146,13,12,10,-7
frame=5,6,0,4081,16,11,33,-1
frame=5,7,0,4158,13,11,38,11

[swing]
frames=4
duration=3
type=play_once
frame=0,0,0,2990,23,34,5,48
frame=0,1,23,3273,22,34,5,48
frame=0,2,24,1401,21,35,4,48
frame=0,3,0,3024,23,34,5,47
frame=0,4,0,34,25,34,6,48
frame=0,5,0,2256,23,36,6,49
frame=0,6,24,613,21,37,5,50
frame=0,7,23,2227,22,36,5,49
frame=1,0,23,3307,22,34,11,47
frame=1,1,23,3341,22,34,9,48
frame=1,2,20,3872,20,33,4,48
frame=1,3,0,3597,22,33,1,47
frame=1,4,0,1647,24,33,1,46
frame=1,5,23,2688,22,35,2,45
frame=1,6,24,1646,21,34,5,44
frame=1,7,24,1680,21,34,9,45
frame=2,0,0,3398,23,33,17,45
frame=2,1,21,3746,21,32,13,48
frame=2,2,0,3896,20,32,5,49
frame=2,3,0,3762,21,32,-2,48
frame=2,4,0,1680,24,33,-5,45
frame=2,5,0,3431,23,33,-2,41
frame=2,6,25,247,20,34,4,40
frame=2,7,23,3375,22,34,13,42
frame=3,0,0,1242,24,34,15,47
frame=3,1,22,3613,22,33,12,49
frame=3,2,25,281,20,34,5,50
frame=3,3,23,3409,22,34,0,50
frame=3,4,0,68,25,34,-2,47
frame=3,5,0,2611,23,35,-1,45
frame=3,6,25,36,20,36,4,44
frame=3,7,24,1436,21,35,10,44

[hit]
frames=2
duration=2
type=play_once
frame=0,0,0,730,24,35,9,49
frame=0,1,0,3296,23,34,7,49
frame=0,2,24,1049,21,36,4,50
frame=0,3,0,3330,23,34,3,48
frame=0,4,0,765,24,35,3,48
frame=0,5,0,2400,23,36,4,48
frame=0,6,24,1085,21,36,5,48
frame=0,7,0,1931,23,37,8,49
frame=1,0,0,3364,23,34,14,47
frame=1,1,24,1714,21,34,10,49
frame=1,2,20,3838,20,34,4,50
frame=1,3,0,3696,22,33,-1,48
frame=1,4,0,1514,24,34,-2,46
frame=1,5,22,3712,21,34,0,44
frame=1,6,0,3862,20,34,5,43
frame=1,7,22,3579,22,34,12,44

[block]
frames=2
duration=1
type=play_once
frame=0,0,0,238,25,34,8,48
frame=0,1,0,3563,22,34,6,48
frame=0,2,25,212,20,35,4,48
frame=0,3,0,3464,23,33,4,47
frame=0,4,0,272,25,34,4,47
frame=0,5,23,2407,22,36,4,48
frame=0,6,24,1013,21,36,5,48
frame=0,7,23,2863,22,35,7,48
frame=1,0,0,3262,23,34,9,47
frame=1,1,0,3729,21,33,7,47
frame=1,2,0,3828,20,34,4,47
frame=1,3,22,3679,22,33,3,46
frame=1,4,0,1480,24,34,3,46
frame=1,5,23,2898,22,35,4,46
frame=1,6,24,1576,21,35,5,46
frame=1,7,24,1611,21,35,7,46
