frame=1,0,49,194,14,26,7,27
frame=1,1,53,1372,10,26,8,29
frame=1,2,19,685,19,22,11,29
frame=1,3,19,763,19,16,7,26
frame=1,4,46,1464,11,18,-4,28
frame=1,5,51,1506,10,18,-4,26
frame=1,6,30,1240,15,18,-2,24
frame=1,7,36,831,18,22,4,25
frame=2,0,49,220,14,25,7,27
frame=2,1,51,1099,11,26,8,29
frame=2,2,0,706,19,22,11,29
frame=2,3,0,627,20,16,8,26
frame=2,4,33,1465,11,18,-4,28
frame=2,5,41,1516,10,18,-4,26
frame=2,6,45,1242,15,18,-2,24
frame=2,7,18,843,18,22,4,25
frame=3,0,48,1175,15,25,7,27
frame=3,1,52,1398,11,26,8,29
frame=3,2,38,701,19,22,11,29
frame=3,3,0,643,20,15,8,26
frame=3,4,0,1474,11,19,-4,29
frame=3,5,41,1497,10,19,-4,27
frame=3,6,0,1098,17,18,0,25
frame=3,7,0,875,18,21,4,25

[ment]
frames=4
duration=90
type=play_once
frame=0,0,52,958,11,27,-2,42
frame=0,1,18,817,18,26,-12,38
frame=0,2,0,302,22,22,-13,28
frame=0,3,17,1077,17,20,-8,20
frame=0,4,52,1424,11,22,5,19
frame=0,5,13,1409,13,20,21,22
frame=0,6,22,315,22,21,27,31
frame=0,7,30,1282,14,22,17,40
frame=1,0,19,779,18,38,-6,63
frame=1,1,0,795,18,37,-18,57
frame=1,2,37,794,18,37,-19,49
frame=1,3,35,946,17,37,-8,42
frame=1,4,0,1023,17,33,9,42
frame=1,5,0,949,17,38,22,48
frame=1,6,0,1116,16,38,22,57
frame=1,7,17,1014,17,34,11,63
frame=2,0,44,362,19,37,-5,59
frame=2,1,25,151,25,37,-3,57
frame=2,2,29,39,27,41,2,57
frame=2,3,0,192,23,44,6,58
frame=2,4,0,360,21,45,9,60
frame=2,5,0,80,27,40,13,62
frame=2,6,29,0,29,39,10,63
frame=2,7,0,120,25,38,2,62
frame=3,0,20,653,19,32,-8,55
frame=3,1,34,1017,17,32,-13,50
frame=3,2,22,259,22,34,-7,46
frame=3,3,23,221,23,38,4,45
frame=3,4,58,0,5,15,12,48
frame=3,5,44,284,19,40,18,53
frame=3,6,25,188,24,33,17,57
frame=3,7,0,158,25,34,7,58

[die]
frames=6
duration=120
type=play_once
frame=0,0,54,915,9,9,-2,21
frame=0,1,13,1388,13,21,-7,31
frame=0,2,42,444,21,19,-8,25
frame=0,3,42,463,21,18,-3,19
frame=0,4,0,1392,13,21,2,18
frame=0,5,39,1388,13,21,13,21
frame=0,6,36,894,18,19,22,25
frame=0,7,14,1324,14,16,18,29
frame=1,0,0,779,19,16,11,28
frame=1,1,54,869,9,16,-5,26
frame=1,2,16,1183,16,17,-8,24
frame=1,3,20,637,20,16,-6,19
frame=1,4,17,1097,17,19,1,17
frame=1,5,54,937,8,21,7,17
frame=1,6,0,1319,14,20,18,22
frame=1,7,15,1259,15,16,21,25
frame=2,0,51,1085,12,9,26,12
frame=2,1,0,1207,16,7,15,17
frame=2,2,56,61,7,9,-6,18
frame=2,3,54,924,9,9,-15,13
frame=2,4,45,1272,15,8,-13,5
frame=2,5,45,1260,15,12,-2,2
frame=2,6,56,48,7,13,9,1
frame=2,7,44,1482,11,15,23,8
frame=3,0,34,1114,17,8,33,11
frame=3,1,0,1339,14,8,22,20
frame=3,3,51,1524,10,13,-18,18
frame=3,4,16,1200,16,10,-19,7
frame=3,5,30,1274,15,8,-9,-2
frame=3,6,0,1533,8,10,7,-4
frame=3,7,31,1531,10,12,25,3
frame=4,0,16,1210,16,7,36,10
frame=4,1,8,1533,8,10,19,21
frame=4,2,50,159,3,3,-7,23
frame=4,3,58,36,5,2,-25,10
frame=4,4,28,1339,14,6,-23,2
frame=4,5,54,885,9,11,-12,-4
frame=4,6,55,1495,8,11,10,-6
frame=4,7,15,1275,15,8,32,-1
frame=5,0,26,1428,13,5,36,9
frame=5,1,50,151,4,8,15,19
frame=5,2,41,1537,8,5,-8,19
frame=5,3,54,933,9,4,-27,9
frame=5,4,42,1338,14,8,-23,-1
frame=5,5,58,38,4,10,-11,-9
frame=5,6,33,1483,11,9,16,-10
frame=5,7,32,1215,16,4,36,-4

[melee]
frames=4
duration=90
type=play_once
frame=0,0,27,116,27,35,-4,58
frame=0,1,21,371,21,35,-8,53
frame=0,2,0,405,21,35,-3,49
frame=0,3,27,80,27,36,9,50
frame=0,4,0,40,27,40,16,55
frame=0,5,58,15,5,13,13,61
frame=0,6,0,236,22,43,9,64
frame=0,7,0,0,29,40,4,63
frame=1,0,34,983,17,34,15,61
frame=1,1,42,497,20,39,3,64
frame=1,2,44,324,19,38,-12,60
frame=1,3,40,643,19,36,-18,52
frame=1,4,17,978,17,36,-13,45
frame=1,5,0,987,17,36,2,42
frame=1,6,18,940,17,38,17,46
frame=1,7,46,245,17,39,22,54
frame=2,0,0,763,19,16,35,27
frame=2,1,0,832,18,22,21,39
frame=2,2,54,83,9,23,-4,42
frame=2,3,36,853,18,21,-17,35
frame=2,4,22,354,22,17,-20,23
frame=2,5,0,1154,16,20,-13,15
frame=2,6,54,128,9,21,6,13
frame=2,7,18,865,18,21,28,19
frame=3,0,20,603,20,18,25,25
frame=3,1,0,1191,16,16,15,29
frame=3,2,56,77,6,6,-6,20
frame=3,3,42,1322,14,16,-11,26
frame=3,4,18,905,18,18,-12,21
frame=3,5,15,1238,15,21,-5,17
frame=3,6,55,794,8,21,5,14
frame=3,7,45,1280,14,22,20,20

[hit]
frames=2
duration=60
type=play_once
frame=0,0,54,906,9,9,-2,21
frame=0,1,40,1346,13,21,-7,31
frame=0,2,21,427,21,19,-8,25
frame=0,3,21,446,21,18,-3,19
frame=0,4,40,1367,13,21,2,18
frame=0,5,26,1368,13,21,13,21
frame=0,6,0,896,18,19,22,25
frame=0,7,28,1323,14,16,18,29
frame=1,0,38,778,19,16,11,28
frame=1,1,54,853,9,16,-5,26
frame=1,2,0,1174,16,17,-8,24
frame=1,3,40,627,20,16,-6,19
frame=1,4,34,1095,17,19,1,17
frame=1,5,55,815,8,21,7,17
frame=1,6,14,1304,14,20,18,22
frame=1,7,30,1258,15,16,21,25

[block]
frames=2
duration=30
type=play_once
frame=0,0,54,149,9,17,-6,29
frame=0,1,45,1222,15,20,-10,28
frame=0,2,0,492,21,16,-7,20
frame=0,3,0,533,20,20,1,18
frame=0,4,21,1491,10,21,8,18
frame=0,5,31,1492,10,21,19,23
frame=0,6,21,481,21,17,21,27
frame=0,7,20,584,20,19,12,32
frame=1,0,54,836,9,17,-8,28
frame=1,1,16,1164,16,19,-11,26
frame=1,2,42,481,21,16,-7,18
frame=1,3,38,723,19,20,2,17
frame=1,4,10,1513,10,20,10,17
frame=1,5,44,1302,14,20,20,23
frame=1,6,36,930,18,16,22,27
frame=1,7,0,609,20,18,11,31
