frame=3,5,41,315,22,35,6,48
frame=3,6,63,385,21,35,5,48
frame=3,7,127,303,22,34,5,48

[swing]
frames=4
duration=400ms
type=play_once
frame=0,0,106,371,23,33,6,47
frame=0,1,299,233,22,33,5,47
frame=0,2,83,210,20,35,3,48
frame=0,3,149,303,22,34,5,47
frame=0,4,106,404,23,33,5,46
frame=0,5,214,235,21,34,5,47
frame=0,6,83,245,20,35,4,47
frame=0,7,149,337,22,34,5,47
frame=1,0,291,266,22,32,11,45
frame=1,1,276,299,22,32,9,47
frame=1,2,216,402,21,33,4,48
frame=1,3,298,298,22,32,1,46
frame=1,4,24,462,24,32,0,44
frame=1,5,218,435,21,33,1,43
frame=1,6,233,269,19,33,4,42
frame=1,7,278,331,21,32,9,43
frame=2,0,299,330,22,32,17,43
frame=2,1,303,426,21,31,13,47
frame=2,2,336,267,19,32,4,49
frame=2,3,282,459,21,31,-2,47
frame=2,4,313,267,23,31,-5,43
frame=2,5,279,363,21,32,-3,40
frame=2,6,322,352,20,31,4,37
frame=2,7,303,457,21,31,12,39
frame=3,0,321,202,22,33,14,45
frame=3,1,300,362,22,32,12,48
frame=3,2,235,234,20,34,5,50
frame=3,3,233,302,22,33,0,49
frame=3,4,154,437,23,32,-3,45
frame=3,5,235,335,22,33,-2,43
frame=3,6,252,268,19,33,3,41
frame=3,7,236,368,21,33,10,42

[hit]
frames=2
duration=133ms
type=play_once
frame=0,0,148,270,23,33,9,47
frame=0,1,201,33,23,34,7,49
frame=0,2,22,392,20,36,3,50
frame=0,3,277,233,22,33,2,48
frame=0,4,224,33,23,34,2,47
frame=0,5,127,337,22,34,3,46
frame=0,6,83,175,20,35,4,46
frame=0,7,247,33,23,34,8,46
frame=1,0,131,437,23,32,14,45
frame=1,1,260,430,21,32,10,48
frame=1,2,213,303,20,33,3,49
frame=1,3,260,462,22,32,-1,47
frame=1,4,0,462,24,32,-2,44
frame=1,5,214,336,21,33,0,42
frame=1,6,271,267,20,32,5,40
frame=1,7,215,369,21,33,11,42

[block]
frames=2
duration=66ms
type=play_once
frame=0,0,129,371,23,33,8,46
frame=0,1,189,168,22,34,6,48
frame=0,2,336,68,19,35,3,48
frame=0,3,237,401,22,33,4,47
frame=0,4,129,404,23,33,3,46
frame=0,5,211,168,22,34,4,46
frame=0,6,193,271,20,34,4,45
frame=0,7,189,202,22,34,7,46
frame=1,0,233,168,23,33,9,45
frame=1,1,281,395,22,32,7,46
frame=1,2,193,305,20,34,3,47
frame=1,3,281,427,22,32,3,45
frame=1,4,126,238,24,32,3,44
frame=1,5,239,434,21,33,3,44
frame=1,6,303,394,19,32,4,43
frame=1,7,255,301,21,33,7,44
