type=play_once
frame=0,0,519,0,16,54,2,68
frame=0,1,652,52,37,51,-10,61
frame=0,2,1215,88,52,39,-10,45
frame=0,3,2197,95,44,31,-4,29
frame=0,4,2148,0,19,32,5,22
frame=0,5,2085,0,32,32,35,29
frame=0,6,1762,35,46,35,50,45
frame=0,7,1059,45,33,45,36,61
frame=1,0,341,0,25,61,-5,85
frame=1,1,324,61,28,61,-14,80
frame=1,2,154,65,29,62,-13,72
frame=1,3,188,0,27,64,-3,68
frame=1,4,288,0,23,63,9,68
frame=1,5,159,0,29,65,22,74
frame=1,6,258,0,30,63,24,80
frame=1,7,311,0,30,61,12,86
frame=2,0,845,48,27,48,2,60
frame=2,1,872,47,51,47,21,63
frame=2,2,412,57,54,56,27,71
frame=2,3,0,0,36,68,18,80
frame=2,4,36,0,31,68,10,83
frame=2,5,183,65,54,61,15,79
frame=2,6,859,0,58,47,12,70
frame=2,7,917,0,40,47,3,62
frame=3,0,1228,0,30,44,-6,59
frame=3,1,1354,0,31,43,0,55
frame=3,2,993,0,48,46,17,57
frame=3,3,49,68,45,58,24,64
frame=3,4,1512,82,12,41,18,72
frame=3,5,122,0,37,65,19,76
frame=3,6,430,0,53,55,19,74
frame=3,7,1143,0,51,44,9,67

[die]
frames=6
duration=4
type=play_once
frame=0,0,1514,0,30,41,18,52
frame=0,1,1278,44,20,44,-7,52
frame=0,2,1750,0,47,35,-6,40
frame=0,3,2540,74,51,22,-1,22
frame=0,4,2024,0,33,33,6,20
frame=0,5,1759,72,19,36,19,23
frame=0,6,2379,82,44,27,44,27
frame=0,7,2095,98,50,29,44,40
frame=1,0,2359,0,44,28,34,39
frame=1,1,1702,0,17,37,2,46
frame=1,2,1923,68,32,34,-7,40
frame=1,3,2642,21,51,21,-3,24
frame=1,4,2240,59,45,29,4,18
frame=1,5,1696,74,17,37,9,20
frame=1,6,2006,68,33,33,33,23
frame=1,7,2642,42,51,21,47,27
frame=2,0,2653,63,38,18,52,15
frame=2,1,1633,114,43,13,40,22
frame=2,2,2630,0,10,14,-4,21
frame=2,3,2511,51,22,24,-13,26
frame=2,4,2593,114,44,12,-10,9
frame=2,5,1754,108,43,19,0,3
frame=2,6,2167,0,19,31,11,5
frame=2,7,2229,0,21,30,33,10
frame=3,0,2333,111,42,16,57,16
frame=3,1,2511,26,37,25,45,36
frame=3,2,1684,0,18,37,7,46
frame=3,3,1818,70,27,35,-16,39
frame=3,4,2556,0,46,23,-16,20
frame=3,5,412,113,45,14,-5,0
frame=3,6,2633,63,20,22,9,-2
frame=3,7,2621,92,24,22,38,4
frame=4,0,2591,70,42,22,59,24
frame=4,1,2295,0,16,29,26,40
frame=4,2,2424,107,28,20,-4,38
frame=4,3,1708,111,46,16,-17,22
frame=4,4,457,113,39,14,-23,3
frame=4,5,2520,75,20,24,-10,-3
frame=4,6,2593,92,28,22,28,-5
frame=4,7,2288,114,45,12,59,1
frame=5,0,2452,107,36,19,56,20
frame=5,1,2537,99,9,23,16,33
frame=5,2,1676,112,32,14,-8,28
frame=5,3,370,116,37,6,-27,10
frame=5,4,2645,100,35,19,-21,0
frame=5,5,2547,0,9,25,-7,-7
frame=5,6,2653,81,36,19,40,-9
frame=5,7,324,122,46,4,63,-3

[melee]
frames=4
duration=3
type=play_once
frame=0,0,1140,45,54,44,-1,61
frame=0,1,830,0,29,48,-7,54
frame=0,2,1298,43,39,43,14,50
frame=0,3,1298,0,56,43,35,57
frame=0,4,0,68,49,58,36,71
frame=0,5,1709,37,11,37,18,82
frame=0,6,215,0,43,63,11,84
frame=0,7,591,0,59,52,6,75
frame=1,0,122,65,32,62,17,86
frame=1,1,237,63,32,63,3,87
frame=1,2,292,63,32,61,-10,82
frame=1,3,366,0,29,58,-15,73
frame=1,4,94,67,28,60,-6,68
frame=1,5,269,63,23,63,7,68
frame=1,6,95,0,27,66,21,73
frame=1,7,67,0,28,67,23,80
frame=2,0,1943,102,51,25,61,35
frame=2,1,1524,82,41,40,42,56
frame=2,2,1041,0,12,46,-1,63
frame=2,3,1475,0,39,41,-15,54
frame=2,4,2241,88,47,28,-17,33
frame=2,5,2186,0,43,30,-8,18
frame=2,6,1862,70,15,35,6,15
frame=2,7,2203,61,37,30,45,20
frame=3,0,2362,28,49,27,51,27
frame=3,1,2385,109,39,18,38,31
frame=3,2,2375,111,10,16,-4,29
frame=3,3,2602,0,28,22,-10,31
frame=3,4,545,107,45,20,-9,22
frame=3,5,894,94,40,33,-2,18
frame=3,6,1467,84,14,42,6,19
frame=3,7,1617,0,28,39,34,22

[hit]
frames=2
duration=2
type=play_once
frame=0,0,1506,41,30,41,18,52
frame=0,1,1278,0,20,44,-7,52
frame=0,2,1036,92,47,35,-6,40
frame=0,3,1848,105,51,22,-1,22
frame=0,4,970,94,33,33,6,20
frame=0,5,1743,36,19,36,19,23
frame=0,6,2451,0,44,27,44,27
frame=0,7,844,98,50,29,44,40
frame=1,0,2318,28,44,28,34,39
frame=1,1,1679,74,17,37,2,46
frame=1,2,1955,0,32,34,-7,40
frame=1,3,590,106,51,21,-3,24
frame=1,4,2250,0,45,29,4,18
frame=1,5,1692,37,17,37,9,20
frame=1,6,1003,94,33,33,33,23
frame=1,7,2642,0,51,21,47,27

[block]
frames=2
duration=1
type=play_once
frame=0,0,1445,84,22,42,5,52
frame=0,1,1481,82,31,41,-8,47
frame=0,2,2044,99,51,28,-4,31
frame=0,3,2372,55,48,27,4,20
frame=0,4,1720,36,23,36,10,21
frame=0,5,1983,34,23,34,31,25
frame=0,6,2594,23,48,22,47,29
frame=0,7,2078,33,46,32,36,44
frame=1,0,1566,0,21,40,3,50
frame=1,1,1587,0,30,39,-10,44
frame=1,2,741,100,51,27,-4,29
frame=1,3,2411,27,48,27,5,18
frame=1,4,1736,72,23,36,12,20
frame=1,5,1955,68,29,34,33,25
frame=1,6,2546,96,47,22,47,29
frame=1,7,2229,30,47,29,35,42
