frame=1,5,221,703,39,49,7,44
frame=1,6,452,591,30,47,11,44
frame=1,7,356,328,38,50,22,46
frame=2,0,345,274,45,54,26,48
frame=2,1,161,395,37,58,22,50
frame=2,2,195,594,31,57,11,50
frame=2,3,575,193,49,51,18,49
frame=2,4,428,82,54,50,17,46
frame=2,5,395,486,38,52,7,44
frame=2,6,522,380,31,50,12,43
frame=2,7,531,295,41,48,22,45
frame=3,0,81,285,46,54,25,49
frame=3,1,86,395,38,59,22,51
frame=3,2,245,436,32,57,12,51
frame=3,3,579,143,50,50,20,49
frame=3,4,482,88,53,51,19,47
frame=3,5,670,433,38,51,7,44
frame=3,6,636,628,31,50,11,44
frame=3,7,353,433,44,48,22,46
frame=4,0,353,378,41,55,25,49
frame=4,1,196,336,37,58,22,51
frame=4,2,268,493,33,56,13,52
frame=4,3,632,90,48,54,17,50
frame=4,4,261,325,47,52,13,47
frame=4,5,666,484,39,49,7,45
frame=4,6,293,549,31,45,11,44
frame=4,7,625,392,41,47,22,46
frame=5,0,268,377,40,54,25,48
frame=5,1,489,430,37,54,23,50
frame=5,2,390,260,31,58,12,51
frame=5,3,81,339,40,56,9,49
frame=5,4,679,144,48,52,14,47
frame=5,5,618,245,46,45,14,44
frame=5,6,728,589,30,48,10,44
frame=5,7,708,434,37,51,22,45
frame=6,0,531,242,41,53,25,47
frame=6,1,353,540,37,53,22,50
frame=6,2,277,431,31,56,12,50
frame=6,3,121,339,38,56,8,49
frame=6,4,624,194,49,51,15,46
frame=6,5,775,358,45,46,14,44
frame=6,6,605,730,30,51,10,43
frame=6,7,259,594,37,54,22,45
frame=7,0,453,375,43,53,23,47
frame=7,1,626,471,40,53,22,50
frame=7,2,394,318,31,58,12,51
frame=7,3,593,87,39,56,10,49
frame=7,4,629,144,50,50,18,46
frame=7,5,572,244,46,46,16,44
frame=7,6,728,539,30,50,10,43
frame=7,7,359,648,36,53,21,44

[die]
frames=6
duration=400ms
type=play_once
frame=0,0,635,729,26,52,15,47
frame=0,1,485,683,33,51,18,50
frame=0,2,296,594,30,54,11,51
frame=0,3,427,638,29,53,5,49
frame=0,4,260,702,33,50,6,45
frame=0,5,668,678,30,44,8,41
frame=0,6,516,734,28,47,9,40
frame=0,7,642,678,26,51,12,42
frame=1,0,546,685,32,45,20,40
frame=1,1,758,638,26,48,15,45
frame=1,2,431,691,29,53,11,47
frame=1,3,666,533,32,50,7,44
frame=1,4,553,385,41,44,11,39
frame=1,5,98,560,36,37,12,35
frame=1,6,816,196,27,38,10,33
frame=1,7,146,454,26,42,15,35
frame=2,0,128,742,39,39,21,33
frame=2,1,666,583,32,45,16,39
frame=2,2,544,734,28,47,12,41
frame=2,3,482,637,39,46,14,38
frame=2,4,167,742,45,37,16,33
frame=2,5,668,722,40,31,16,30
frame=2,6,776,751,25,30,9,28
frame=2,7,708,722,32,31,16,29
frame=3,0,756,686,40,32,22,26
frame=3,1,578,689,35,41,16,32
frame=3,2,816,112,27,44,12,35
frame=3,3,134,557,42,40,18,31
frame=3,4,674,316,46,32,18,27
frame=3,5,49,468,41,28,19,23
frame=3,6,405,756,25,25,11,21
frame=3,7,292,753,35,27,17,23
frame=4,0,572,313,55,25,26,17
frame=4,1,531,343,46,37,18,23
frame=4,2,223,554,34,40,17,26
frame=4,3,722,203,54,35,30,22
frame=4,4,664,245,58,24,29,17
frame=4,5,627,316,47,31,26,21
frame=4,6,740,751,36,30,17,21
frame=4,7,722,265,53,25,22,19
frame=5,0,664,269,58,21,28,11
frame=5,1,625,439,45,32,19,17
frame=5,2,740,718,36,33,20,19
frame=5,3,427,456,55,28,29,15
frame=5,4,572,290,57,23,28,16
frame=5,5,758,543,46,33,26,21
frame=5,6,804,588,36,34,15,20
frame=5,7,722,238,54,27,25,18

[critdie]
frames=8
duration=800ms
type=play_once
frame=0,0,595,415,30,56,11,50
frame=0,1,468,538,34,52,15,49
frame=0,2,698,537,30,52,11,49
frame=0,3,456,638,26,53,9,49
frame=0,4,820,353,23,54,7,49
frame=0,5,460,691,25,53,8,50
frame=0,6,425,317,28,55,9,50
frame=0,7,243,496,25,57,7,50
frame=1,0,49,395,37,73,12,69
frame=1,1,308,148,35,72,14,70
frame=1,2,343,131,34,72,9,69
frame=1,3,345,203,36,71,9,67
frame=1,4,418,191,35,68,9,64
frame=1,5,48,496,28,66,7,63
frame=1,6,93,88,31,71,9,65
frame=1,7,179,203,35,74,10,67
frame=2,0,773,0,43,92,14,87
frame=2,1,53,95,40,93,13,88
frame=2,2,680,0,46,91,11,86
frame=2,3,533,0,50,87,14,81
frame=2,4,52,203,44,81,12,77
frame=2,5,139,203,40,78,13,76
frame=2,6,45,597,40,83,11,79
frame=2,7,41,692,45,86,13,83
frame=3,0,0,496,48,101,18,96
frame=3,1,727,88,46,64,16,59
frame=3,2,0,196,52,99,12,95
frame=3,3,0,0,59,95,16,89
frame=3,4,726,0,47,88,11,84
frame=3,5,0,692,41,89,12,83
frame=3,6,0,597,45,95,15,86
frame=3,7,0,295,51,100,17,92
frame=4,0,0,95,53,101,21,94
frame=4,1,0,395,49,101,19,96
frame=4,2,182,0,57,93,14,91
frame=4,3,59,0,65,88,19,84
frame=4,4,429,0,53,82,15,77
frame=4,5,96,203,43,82,11,75
frame=4,6,632,0,48,90,18,80
frame=4,7,124,0,58,96,22,87
frame=5,0,482,0,51,88,19,80
frame=5,1,583,0,49,87,23,81
frame=5,2,369,0,60,77,17,76
frame=5,3,301,0,68,70,23,66
frame=5,4,124,96,53,63,18,58
frame=5,5,214,202,47,67,13,60
frame=5,6,258,78,52,70,23,62
frame=5,7,239,0,62,78,26,71
frame=6,0,377,129,48,62,18,53
frame=6,1,310,70,55,61,29,55
frame=6,2,535,87,58,53,23,50
frame=6,3,93,159,64,44,25,40
frame=6,4,673,196,49,49,21,43
frame=6,5,453,191,50,54,15,47
frame=6,6,472,139,53,52,23,45
frame=6,7,365,77,63,52,28,45
frame=7,0,758,576,46,32,22,19
frame=7,1,48,562,50,35,34,21
frame=7,2,629,290,57,26,27,15
frame=7,3,85,659,62,28,30,21
frame=7,4,758,608,46,30,23,17
frame=7,5,453,245,50,34,15,20
frame=7,6,686,290,56,26,28,16
frame=7,7,427,428,62,28,30,12

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,577,338,45,47,28,42
frame=0,1,705,485,39,52,23,48
frame=0,2,301,487,29,56,11,49
frame=0,3,433,484,40,54,10,47
frame=0,4,157,159,52,44,16,40
frame=0,5,775,404,45,36,15,34
frame=0,6,816,156,27,40,10,33
frame=0,7,172,453,33,43,22,35
frame=1,0,666,348,42,49,25,44
frame=1,1,708,349,34,53,19,49
frame=1,2,421,259,32,58,11,51
frame=1,3,557,429,38,55,9,48
frame=1,4,453,279,49,47,15,42
frame=1,5,86,742,42,39,14,37
frame=1,6,90,454,30,42,12,35
frame=1,7,485,734,31,47,20,38
frame=2,0,775,493,39,50,24,45
frame=2,1,395,648,32,53,19,49
frame=2,2,236,378,32,58,11,51
frame=2,3,159,339,37,56,8,50
frame=2,4,308,328,48,50,14,45
frame=2,5,205,452,40,44,13,41
frame=2,6,728,637,30,48,12,40
frame=2,7,667,628,31,50,20,41
frame=3,0,502,539,37,51,21,46
frame=3,1,604,580,31,52,17,48
frame=3,2,330,484,32,56,11,49
frame=3,3,560,484,36,56,9,49
frame=3,4,308,433,45,51,15,47
frame=3,5,539,540,39,47,14,45
frame=3,6,698,589,30,51,12,44
frame=3,7,635,576,31,52,18,44

[swing]
frames=4
duration=533ms
type=play_once
frame=0,0,221,93,37,66,16,61
frame=0,1,261,212,47,61,18,58
frame=0,2,425,132,47,58,16,53
frame=0,3,198,394,38,58,14,53
frame=0,4,51,295,30,61,11,56
frame=0,5,124,395,37,59,14,57
frame=0,6,177,96,44,63,16,55
frame=0,7,381,191,37,69,10,60
frame=1,0,816,0,27,64,15,59
frame=1,1,76,496,37,64,19,61
frame=1,2,261,148,47,64,17,58
frame=1,3,776,146,40,65,7,59
frame=1,4,85,597,39,62,12,58
frame=1,5,308,378,45,55,12,52
frame=1,6,529,187,46,55,15,47
frame=1,7,124,597,38,62,19,53
frame=2,0,453,326,47,49,30,44
frame=2,1,775,440,40,53,26,49
frame=2,2,145,496,31,58,11,51
frame=2,3,86,687,46,55,9,48
frame=2,4,525,140,54,47,15,43
frame=2,5,176,554,47,40,14,38
frame=2,6,784,638,29,44,11,37
frame=2,7,413,591,39,47,28,39
frame=3,0,622,347,44,45,26,40
frame=3,1,572,730,33,51,17,47
frame=3,2,233,322,28,56,11,49
frame=3,3,390,538,39,53,10,46
frame=3,4,209,159,52,43,17,39
frame=3,5,666,397,42,36,15,32
frame=3,6,431,744,25,37,9,30
frame=3,7,804,547,32,41,21,33

[hit]
frames=2
duration=133ms
type=play_once
frame=0,0,635,729,26,52,15,47
frame=0,1,485,683,33,51,18,50
frame=0,2,296,594,30,54,11,51
frame=0,3,427,638,29,53,5,49
frame=0,4,260,702,33,50,6,45
frame=0,5,668,678,30,44,8,41
frame=0,6,516,734,28,47,9,40
frame=0,7,642,678,26,51,12,42
frame=1,0,546,685,32,45,20,40
frame=1,1,758,638,26,48,15,45
frame=1,2,431,691,29,53,11,47
frame=1,3,666,533,32,50,7,44
frame=1,4,553,385,41,44,11,39
frame=1,5,98,560,36,37,12,35
frame=1,6,816,196,27,38,10,33
frame=1,7,146,454,26,42,15,35

[block]
frames=2
duration=200ms
type=play_once
frame=0,0,521,590,28,53,16,48
frame=0,1,298,648,32,54,17,50
frame=0,2,195,277,32,59,13,54
frame=0,3,176,496,30,58,7,53
frame=0,4,260,648,38,54,11,50
frame=0,5,482,590,39,47,11,45
frame=0,6,634,524,32,52,9,45
frame=0,7,326,594,29,54,14,46
frame=1,0,604,527,30,53,13,48
frame=1,1,362,481,33,55,16,51
frame=1,2,162,597,33,60,13,53
frame=1,3,113,496,32,61,9,54
frame=1,4,206,496,37,58,16,53
frame=1,5,429,538,39,53,14,51
frame=1,6,355,593,33,55,9,49
frame=1,7,596,471,30,56,12,48
