tile=132,256,384,64,96,32,80
tile=133,320,384,64,96,32,80
tile=134,384,384,64,96,32,80
tile=135,448,384,64,96,32,80

# tall town objects
tile=136,512,384,64,96,32,80
tile=137,576,384,64,96,32,80
tile=138,640,384,64,96,32,80
tile=139,704,384,64,96,32,80
tile=140,768,384,64,96,32,80
tile=141,832,384,64,96,32,80
tile=142,896,384,64,96,32,80
tile=143,960,384,64,96,32,80

# riverbanks
tile=144,0,480,64,64,32,16
tile=145,64,480,64,64,32,16
tile=146,128,480,64,64,32,16
tile=147,192,480,64,64,32,16
tile=148,256,480,64,64,32,16
tile=149,320,480,64,64,32,16
tile=150,384,480,64,64,32,16
tile=151,448,480,64,64,32,16
tile=152,512,480,64,64,32,16
tile=153,576,480,64,64,32,16
tile=154,640,480,64,64,32,16
tile=155,704,480,64,64,32,16
tile=156,768,480,64,64,32,16
tile=157,832,480,64,64,32,16
tile=158,896,480,64,64,32,16
tile=159,960,480,64,64,32,16

# riverbanks
tile=160,0,544,64,64,32,16
tile=161,64,544,64,64,32,16
tile=162,128,544,64,64,32,16
tile=163,192,544,64,64,32,16
tile=164,256,544,64,64,32,16
tile=165,320,544,64,64,32,16
tile=166,384,544,64,64,32,16
tile=167,448,544,64,64,32,16
tile=168,512,544,64,64,32,16
tile=169,576,544,64,64,32,16
tile=170,640,544,64,64,32,16
tile=171,704,544,64,64,32,16
tile=172,768,544,64,64,32,16
tile=173,832,544,64,64,32,16
tile=174,896,544,64,64,32,16
tile=175,960,544,64,64,32,16

# water tiles (use in a 4x4 grid)
tile=176,0,608,64,32,32,-16
tile=177,64,608,64,32,32,-16
tile=178,128,608,64,32,32,-16
tile=179,192,608,64,32,32,-16
tile=180,256,608,64,32,32,-16
tile=181,320,608,64,32,32,-16
tile=182,384,608,64,32,32,-16
tile=183,448,608,64,32,32,-16
tile=184,512,608,64,32,32,-16
tile=185,576,608,64,32,32,-16
tile=186,640,608,64,32,32,-16
tile=187,704,608,64,32,32,-16
tile=188,768,608,64,32,32,-16
tile=189,832,608,64,32,32,-16
tile=190,896,608,64,32,32,-16
tile=191,960,608,64,32,32,-16

# wood bridge/wharf
tile=192,0,640,64,64,32,16
tile=193,64,640,64,64,32,16
tile=194,128,640,64,64,32,16
tile=195,192,640,64,64,32,16
tile=196,256,640,64,64,32,16
tile=197,320,640,64,64,32,16
tile=198,384,640,64,64,32,16
tile=199,448,640,64,64,32,16
tile=200,512,640,64,64,32,16
tile=201,576,640,64,64,32,16
tile=202,640,640,64,64,32,16
tile=203,704,640,64,64,32,16
tile=204,768,640,64,64,32,16
tile=205,832,640,64,64,32,16
tile=206,896,640,64,64,32,16
tile=207,960,640,64,64,32,16

# buildings
tile=208,0,704,64,160,32,144
tile=209,64,704,64,160,32,144
tile=210,128,704,64,160,32,144
tile=211,192,704,64,160,32,144
tile=212,256,704,64,160,32,144
tile=213,320,704,64,160,32,144
tile=214,384,704,64,160,32,144
tile=215,448,704,64,160,32,144

# broken tower
tile=216,512,752,32,160,32,144
tile=217,544,736,32,192,32,176
tile=218,576,736,32,208,32,192
tile=219,608,752,64,192,32,192
tile=220,672,784,32,160,0,144
tile=221,704,832,32,96,0,80
tile=222,736,832,32,80,0,64

# cave tileset entrances
tile=224,0,864,64,128,32,112
tile=225,64,864,32,112,0,96
tile=226,96,864,32,112,32,96
tile=227,128,864,64,128,32,112
tile=228,192,864,64,128,32,112
tile=229,256,864,32,112,0,96
tile=230,288,864,32,112,32,96
tile=231,320,864,64,128,32,112

# temple entrance
tile=232,768,752,32,32,32,16
tile=233,800,736,32,64,32,48
tile=234,832,720,32,96,32,80
tile=235,864,704,64,128,32,112
tile=236,928,720,32,96,0,80
tile=237,960,736,32,64,0,48
tile=238,992,752,32,32,0,16

# blue trees
tile=240,0,992,128,128,64,112
tile=241,128,992,128,128,64,112
tile=242,256,992,128,128,64,112
tile=243,384,992,128,128,64,112

# dead trees
tile=244,512,960,128,224,64,208
tile=245,640,960,128,224,64,208
tile=246,768,960,128,224,64,208
tile=247,896,960,128,224,64,208

# tall trees
tile=248,0,1120,128,224,64,208
tile=249,128,1120,128,224,64,208
tile=250,256,1120,128,224,64,208
tile=251,384,1120,128,224,64,208

# fluffy trees
tile=252,512,1184,128,160,64,144
tile=253,640,1184,128,160,64,144
tile=254,768,1184,128,160,64,144
tile=255,896,1184,128,160,64,144

# teleporter circles
tile=264,0,1344,128,64,32,32
tile=265,128,1344,128,64,32,32

# teleporter animation
animation=265;512,1344,66ms;384,1344,66ms;256,1344,66ms;128,1344,66ms

# the rotten tower
tile=288,704,1344,320,352,-10,300
