tile=119,448,320,64,64,32,48
tile=120,512,320,64,64,32,48
tile=121,576,320,64,64,32,48
tile=122,640,320,64,64,32,48
tile=123,704,320,64,64,32,48
tile=124,768,320,64,64,32,48
tile=125,832,320,64,64,32,48
tile=126,896,320,64,64,32,48
tile=127,960,320,64,64,32,48

# riverbanks
tile=144,0,384,64,64,32,16
tile=145,64,384,64,64,32,16
tile=146,128,384,64,64,32,16
tile=147,192,384,64,64,32,16
tile=148,256,384,64,64,32,16
tile=149,320,384,64,64,32,16
tile=150,384,384,64,64,32,16
tile=151,448,384,64,64,32,16
tile=152,512,384,64,64,32,16
tile=153,576,384,64,64,32,16
tile=154,640,384,64,64,32,16
tile=155,704,384,64,64,32,16
tile=156,768,384,64,64,32,16
tile=157,832,384,64,64,32,16
tile=158,896,384,64,64,32,16
tile=159,960,384,64,64,32,16

# riverbanks
tile=160,0,448,64,64,32,16
tile=161,64,448,64,64,32,16
tile=162,128,448,64,64,32,16
tile=163,192,448,64,64,32,16
tile=164,256,448,64,64,32,16
tile=165,320,448,64,64,32,16
tile=166,384,448,64,64,32,16
tile=167,448,448,64,64,32,16
tile=168,512,448,64,64,32,16
tile=169,576,448,64,64,32,16
tile=170,640,448,64,64,32,16
tile=171,704,448,64,64,32,16
tile=172,768,448,64,64,32,16
tile=173,832,448,64,64,32,16
tile=174,896,448,64,64,32,16
tile=175,960,448,64,64,32,16

# water tiles (use in a 4x4 grid)
tile=176,0,512,64,32,32,-16
tile=177,64,512,64,32,32,-16
tile=178,128,512,64,32,32,-16
tile=179,192,512,64,32,32,-16
tile=180,256,512,64,32,32,-16
tile=181,320,512,64,32,32,-16
tile=182,384,512,64,32,32,-16
tile=183,448,512,64,32,32,-16
tile=184,512,512,64,32,32,-16
tile=185,576,512,64,32,32,-16
tile=186,640,512,64,32,32,-16
tile=187,704,512,64,32,32,-16
tile=188,768,512,64,32,32,-16
tile=189,832,512,64,32,32,-16
tile=190,896,512,64,32,32,-16
tile=191,960,512,64,32,32,-16

# wood bridge/wharf
tile=192,0,544,64,64,32,16
tile=193,64,544,64,64,32,16
tile=194,128,544,64,64,32,16
tile=195,192,544,64,64,32,16
tile=196,256,544,64,64,32,16
tile=197,320,544,64,64,32,16
tile=198,384,544,64,64,32,16
tile=199,448,544,64,64,32,16
tile=200,512,544,64,64,32,16
tile=201,576,544,64,64,32,16
tile=202,640,544,64,64,32,16
tile=203,704,544,64,64,32,16
tile=204,768,544,64,64,32,16
tile=205,832,544,64,64,32,16
tile=206,896,544,64,64,32,16
tile=207,960,544,64,64,32,16

# buildings
tile=208,0,608,64,160,32,144
tile=209,64,608,64,160,32,144
tile=210,128,608,64,160,32,144
tile=211,192,608,64,160,32,144
tile=212,256,608,64,160,32,144
tile=213,320,608,64,160,32,144
tile=214,384,608,64,160,32,144
tile=215,448,608,64,160,32,144

# broken tower
tile=216,512,656,32,160,32,144
tile=217,544,640,32,192,32,176
tile=218,576,640,32,208,32,192
tile=219,608,656,64,192,32,192
tile=220,672,688,32,160,0,144
tile=221,704,736,32,96,0,80
tile=222,736,736,32,80,0,64

# trees
tile=240,0,768,128,128,64,112
tile=241,128,768,128,128,64,112
tile=242,256,768,128,128,64,112
tile=243,384,768,128,128,64,112
