
img=images/tilesets/tileset_grassland.png

tile=158,457,1788,64,26,32,5
tile=159,397,1323,64,53,32,16
tile=160,398,1259,64,64,32,16
tile=161,288,1396,64,53,32,5
tile=162,457,1761,64,27,32,-10
tile=163,224,1428,64,53,32,5
tile=164,0,1144,64,64,32,16
tile=165,160,1476,64,53,32,5
tile=166,393,1767,64,27,32,-10
tile=167,96,1497,64,53,32,5
tile=168,499,1912,21,34,21,0
tile=169,146,1973,32,56,32,10
tile=170,292,1968,60,61,32,14
tile=171,288,1725,63,57,31,11
tile=172,178,1973,32,53,0,6
tile=173,117,1987,29,38,0,-3
tile=176,224,1629,64,32,32,-16
tile=177,160,1657,64,32,32,-16
tile=178,96,1678,64,32,32,-16
tile=179,288,1629,64,32,32,-16
tile=180,224,1661,64,32,32,-16
tile=181,160,1689,64,32,32,-16
tile=182,96,1710,64,32,32,-16
tile=183,288,1661,64,32,32,-16
tile=184,224,1693,64,32,32,-16
tile=185,160,1721,64,32,32,-16
tile=186,96,1742,64,32,32,-16
tile=187,0,1769,64,32,32,-16
tile=188,0,1801,64,32,32,-16
tile=189,0,1833,64,32,32,-16
tile=190,0,1865,64,32,32,-16
tile=191,288,1693,64,32,32,-16
tile=192,0,1208,64,64,32,16
tile=193,97,1188,64,64,32,16
tile=194,396,1376,64,53,32,16
tile=195,396,1429,64,53,32,16
tile=196,161,1231,64,64,32,16
tile=197,225,1247,64,64,32,16
tile=198,289,1273,64,64,32,16
tile=199,97,1252,64,64,32,16
tile=200,161,1295,64,64,32,16
tile=201,225,1311,64,64,32,16
tile=202,0,1272,64,64,32,16
tile=203,0,1336,64,64,32,16
tile=204,0,1400,64,64,32,16
tile=205,96,1316,64,64,32,16
tile=206,160,1359,64,64,32,16
tile=207,96,1380,64,64,32,16
tile=208,241,1875,31,95,31,80
tile=209,417,374,64,143,32,127
tile=210,64,1748,32,129,0,115
tile=211,32,1897,32,112,0,97
tile=212,86,1877,32,110,32,97
tile=213,0,1897,32,127,32,116
tile=214,413,517,64,141,32,129
tile=215,329,1875,31,91,0,82
tile=216,64,1877,22,135,22,131
tile=217,64,1443,32,170,32,167
tile=218,64,1254,32,189,32,185
tile=219,422,200,64,174,32,186
tile=220,64,1613,32,135,0,133
tile=221,161,1788,32,89,0,79
tile=222,102,992,9,64,0,59
tile=224,403,795,64,110,32,97
tile=225,474,1912,25,84,0,81
tile=226,136,1790,25,86,25,81
tile=227,403,905,64,110,32,97
tile=228,291,941,64,110,32,97
tile=229,364,1856,28,91,0,81
tile=230,449,1912,25,91,25,81
tile=231,227,1009,64,110,32,97
tile=232,360,1947,32,32,32,16
tile=233,224,1725,32,64,32,48
tile=234,177,1877,32,96,32,80
tile=235,227,881,64,128,32,112
tile=236,209,1875,32,96,0,80
tile=237,256,1725,32,64,0,48
tile=238,352,1979,32,32,0,16
tile=240,0,679,118,110,54,108
tile=241,409,691,113,104,49,102
tile=242,115,933,112,106,48,104
tile=243,118,681,116,112,52,107
tile=244,0,789,115,168,51,152
tile=245,291,746,112,195,48,199
tile=246,0,957,102,187,38,189
tile=247,422,0,93,200,41,200
tile=248,0,499,120,180,60,164
tile=249,122,351,120,190,59,178
tile=250,294,386,119,184,55,176
tile=251,292,570,117,176,53,164
tile=252,0,351,122,148,58,134
tile=253,120,541,118,140,56,128
tile=254,294,256,123,130,59,130
tile=255,115,793,112,140,48,129
tile=264,294,0,128,64,32,32
tile=265,294,64,128,64,32,32
animation=265;294,192,66ms;294,64,66ms;
tile=296,0,0,294,351,-10,300
tile=297,355,1027,47,48,22,36
tile=298,242,351,52,57,20,45
tile=299,477,607,46,48,21,36
tile=300,175,1039,50,57,29,45
