
img=images/tilesets/tileset_grassland.png

tile=135,64,1052,41,89,20,77
tile=136,596,905,44,35,20,21
tile=137,169,1177,56,43,28,31
tile=138,171,1015,54,81,22,77
tile=139,171,1096,54,81,22,77
tile=140,417,1199,33,39,14,31
tile=141,417,1238,33,39,14,32
tile=142,354,1044,41,57,17,48
tile=143,64,1223,41,58,17,48
tile=144,532,920,64,64,32,16
tile=145,291,819,64,64,32,16
tile=146,105,1225,64,42,32,5
tile=147,105,1267,64,42,32,5
tile=148,404,837,64,64,32,16
tile=149,226,864,64,64,32,16
tile=150,0,1307,64,42,32,5
tile=151,0,1349,64,42,32,5
tile=152,112,905,64,64,32,16
tile=153,289,1075,64,53,32,16
tile=154,0,1391,64,29,32,6
tile=155,225,1120,64,53,32,16
tile=156,0,987,64,64,32,16
tile=157,523,1043,64,53,32,16
tile=158,0,1474,64,26,32,5
tile=159,459,1044,64,53,32,16
tile=160,107,969,64,64,32,16
tile=161,523,1096,64,53,32,5
tile=162,0,1420,64,27,32,-10
tile=163,395,1083,64,53,32,5
tile=164,0,1051,64,64,32,16
tile=165,459,1097,64,53,32,5
tile=166,0,1447,64,27,32,-10
tile=167,523,1149,64,53,32,5
tile=168,480,1568,21,34,21,0
tile=169,573,1498,32,56,32,10
tile=170,219,1482,60,61,32,14
tile=171,0,1574,63,57,31,11
tile=172,582,1562,32,53,0,6
tile=173,614,1562,29,38,0,-3
tile=176,446,1310,64,32,32,-16
tile=177,574,1306,64,32,32,-16
tile=178,510,1330,64,32,32,-16
tile=179,446,1342,64,32,32,-16
tile=180,574,1338,64,32,32,-16
tile=181,510,1362,64,32,32,-16
tile=182,446,1374,64,32,32,-16
tile=183,574,1370,64,32,32,-16
tile=184,510,1394,64,32,32,-16
tile=185,446,1406,64,32,32,-16
tile=186,574,1402,64,32,32,-16
tile=187,510,1426,64,32,32,-16
tile=188,446,1438,64,32,32,-16
tile=189,574,1434,64,32,32,-16
tile=190,510,1458,64,32,32,-16
tile=191,574,1466,64,32,32,-16
tile=192,290,883,64,64,32,16
tile=193,226,928,64,64,32,16
tile=194,289,1128,64,53,32,16
tile=195,225,1173,64,53,32,16
tile=196,397,901,64,64,32,16
tile=197,290,947,64,64,32,16
tile=198,226,992,64,64,32,16
tile=199,107,1033,64,64,32,16
tile=200,0,1115,64,64,32,16
tile=201,290,1011,64,64,32,16
tile=202,225,1056,64,64,32,16
tile=203,105,1097,64,64,32,16
tile=204,0,1179,64,64,32,16
tile=205,105,1161,64,64,32,16
tile=206,0,1243,64,64,32,16
tile=207,461,921,64,64,32,16
tile=208,399,1555,31,95,31,80
tile=209,533,582,64,143,32,127
tile=210,96,1405,32,129,0,115
tile=211,63,1534,32,112,0,97
tile=212,95,1534,32,110,32,97
tile=213,128,1508,32,127,32,116
tile=214,227,723,64,141,32,129
tile=215,340,1558,31,91,0,82
tile=216,501,1498,22,135,22,131
tile=217,64,1364,32,170,32,167
tile=218,414,1277,32,189,32,185
tile=219,545,200,64,174,32,186
tile=220,128,1373,32,135,0,133
tile=221,412,1466,32,89,0,79
tile=222,536,258,9,64,0,59
tile=224,0,877,64,110,32,97
tile=225,444,1470,25,84,0,81
tile=226,455,1554,25,86,25,81
tile=227,404,632,64,110,32,97
tile=228,468,632,64,110,32,97
tile=229,371,1558,28,91,0,81
tile=230,430,1555,25,91,25,81
tile=231,532,725,64,110,32,97
tile=232,96,1373,32,32,32,16
tile=233,469,1470,32,64,32,48
tile=234,219,1543,32,96,32,80
tile=235,112,777,64,128,32,112
tile=236,251,1543,32,96,0,80
tile=237,605,1498,32,64,0,48
tile=238,160,1618,32,32,0,16
tile=240,118,351,118,110,54,108
tile=241,293,520,113,104,49,102
tile=242,0,771,112,106,48,104
tile=243,0,491,116,112,52,107
tile=244,0,603,115,168,51,152
tile=245,292,624,112,195,48,199
tile=246,536,395,102,187,38,189
tile=247,550,0,93,200,41,200
tile=248,294,340,120,180,60,164
tile=249,416,258,120,190,59,178
tile=250,414,448,119,184,55,176
tile=251,118,461,117,176,53,164
tile=252,294,192,122,148,58,134
tile=253,0,351,118,140,56,128
tile=254,422,128,123,130,59,130
tile=255,115,637,112,140,48,129
tile=264,294,0,128,64,32,32
tile=265,422,0,128,64,32,32
animation=265;422,64,66ms;294,128,66ms;422,0,66ms;
tile=296,0,0,294,351,-10,300
