
img=images/tilesets/tileset_cave.png

tile=224,760,623,60,32,30,16
tile=225,706,490,60,34,28,18
tile=226,820,612,59,33,29,17
tile=227,853,432,61,32,29,16
tile=228,579,463,63,39,31,21
tile=229,579,502,63,39,31,21
tile=230,572,573,63,39,31,21
tile=231,381,631,63,39,31,21
tile=232,707,524,60,34,29,18
tile=233,0,649,61,35,29,18
tile=234,700,587,60,33,29,17
tile=235,854,364,61,34,29,18
tile=236,700,620,60,33,29,17
tile=237,767,521,60,34,29,18
tile=238,760,590,60,33,29,17
tile=239,854,398,61,34,29,18
tile=240,187,351,62,102,31,94
tile=241,120,455,62,102,31,94
tile=264,0,0,128,64,32,32
tile=265,0,64,128,64,32,32
animation=265;0,64,66ms;128,0,66ms;0,128,66ms;128,64,66ms;
tile=266,551,323,47,48,22,36
tile=267,662,217,52,57,20,45
tile=268,551,371,46,48,21,36
tile=269,714,218,50,57,29,45
