
img=images/tilesets/tileset_cave.png

tile=176,315,648,39,37,22,30
tile=177,275,649,40,37,13,30
tile=178,235,323,30,40,12,31
tile=179,237,649,38,38,15,30
tile=192,75,64,64,43,32,16
tile=193,139,64,64,43,32,16
tile=194,639,492,64,29,32,7
tile=195,639,521,64,29,32,7
tile=196,203,64,64,43,32,16
tile=197,331,64,64,43,32,16
tile=198,575,523,64,29,32,7
tile=199,639,550,64,29,32,7
tile=200,395,107,64,38,32,16
tile=201,395,64,64,43,32,16
tile=202,395,145,64,38,32,16
tile=203,393,443,64,24,32,7
tile=204,512,201,64,38,32,16
tile=205,512,115,64,43,32,16
tile=206,576,227,64,38,32,16
tile=207,393,467,64,24,32,7
tile=208,512,239,64,34,32,7
tile=209,512,158,64,43,32,16
tile=210,576,265,64,34,32,7
tile=211,235,428,64,29,32,7
tile=212,331,150,64,34,32,7
tile=213,331,107,64,43,32,16
tile=214,395,183,64,34,32,7
tile=215,329,442,64,29,32,7
tile=216,267,170,64,34,32,7
tile=217,331,184,64,34,32,7
tile=218,395,217,64,34,32,7
tile=219,267,170,64,34,32,7
tile=224,391,645,60,32,30,16
tile=225,703,527,60,34,28,18
tile=226,694,663,59,33,29,17
tile=227,634,613,61,32,29,16
tile=228,233,457,63,39,31,21
tile=229,329,471,63,39,31,21
tile=230,392,491,63,39,31,21
tile=231,509,529,63,39,31,21
tile=232,703,561,60,34,29,18
tile=233,325,510,61,35,29,18
tile=234,634,645,60,33,29,17
tile=235,634,579,61,34,29,18
tile=236,570,654,60,33,29,17
tile=237,695,629,60,34,29,18
tile=238,177,652,60,33,29,17
tile=239,695,595,61,34,29,18
tile=240,233,496,62,102,31,94
tile=241,572,552,62,102,31,94
tile=264,0,0,128,64,32,32
tile=265,128,0,128,64,32,32
animation=265;384,0,66ms;256,0,66ms;128,0,66ms;
