
img=images/tilesets/tileset_snowplains.png

tile=583,192,1359,64,32,32,16
tile=584,135,1849,56,28,24,12
tile=585,285,1710,56,28,24,16
tile=586,649,1596,56,28,32,16
tile=587,705,1609,56,28,32,12
tile=588,773,1730,56,26,24,10
tile=589,693,1749,56,26,24,16
tile=590,749,1756,56,26,32,16
tile=591,666,1775,56,26,32,10
tile=592,648,1624,56,28,24,12
tile=593,704,1637,56,28,24,16
tile=594,778,1646,56,28,32,16
tile=595,645,1652,56,28,32,12
tile=596,185,1705,56,32,24,16
tile=597,477,1558,56,32,32,16
tile=598,650,1540,64,28,32,12
tile=599,714,1553,64,28,32,16
tile=600,610,439,48,22,24,6
tile=601,610,461,48,22,24,16
tile=602,608,1519,42,20,10,10
tile=603,608,1539,42,20,32,10
tile=604,701,1665,56,28,24,12
tile=605,778,1674,56,28,24,16
tile=606,637,1680,56,28,32,16
tile=607,693,1693,56,28,32,12
tile=608,722,1782,56,26,24,10
tile=609,666,1801,56,26,24,16
tile=610,666,1827,56,26,32,16
tile=611,666,1853,56,26,32,10
tile=612,637,1708,56,28,24,12
tile=613,773,1702,56,28,24,16
tile=614,693,1721,56,28,32,16
tile=615,637,1736,56,28,32,12
tile=616,114,1725,56,32,24,16
tile=617,447,1646,56,32,32,16
tile=618,650,1568,64,28,32,12
tile=619,714,1581,64,28,32,16
tile=620,610,483,48,22,24,6
tile=621,610,505,48,22,24,16
tile=622,608,1559,42,20,10,10
tile=623,246,1602,42,20,32,10
tile=624,0,1330,64,32,32,16
tile=625,64,1330,64,32,32,16
tile=626,128,1361,64,32,32,16
tile=627,192,1391,64,32,32,16
tile=628,288,1435,64,32,32,16
tile=629,352,1446,64,32,32,16
tile=630,288,1467,64,32,32,16
tile=631,416,1448,64,32,32,16
tile=636,352,1478,64,32,32,16
tile=637,288,1499,64,32,32,16
tile=638,480,1462,64,32,32,16
tile=639,416,1480,64,32,32,16
tile=640,352,1510,64,32,32,16
tile=641,544,1468,64,32,32,16
tile=642,480,1494,64,32,32,16
tile=643,416,1512,64,32,32,16
tile=644,544,1500,64,32,32,16
tile=645,480,1526,64,32,32,16
tile=646,650,1479,64,32,32,16
tile=647,714,1492,64,32,32,16
tile=744,0,0,291,351,0,294
tile=745,609,699,47,48,22,36
tile=746,373,1679,52,57,20,45
tile=747,608,1144,46,48,21,36
tile=748,786,512,50,57,29,45
