
img=images/tilesets/tileset_snowplains.png

tile=118,460,598,51,40,19,26
tile=119,756,376,64,37,32,23
tile=120,692,370,64,41,32,26
tile=121,800,669,62,39,32,24
tile=124,978,670,47,43,20,30
tile=125,1746,757,35,31,19,21
tile=126,1730,264,51,40,21,27
tile=127,1048,855,38,32,13,22
tile=128,1025,665,43,24,29,18
tile=129,895,864,24,23,16,27
tile=130,1513,832,36,28,14,23
tile=131,1747,106,34,31,18,24
tile=132,501,241,40,88,19,77
tile=133,1321,149,38,82,20,74
tile=134,498,329,43,85,23,75
tile=135,1391,149,26,88,12,78
tile=136,1120,848,48,34,24,20
tile=137,832,224,56,43,28,31
tile=138,1535,0,54,81,22,77
tile=139,1589,0,54,81,22,77
tile=140,1289,804,33,40,15,32
tile=141,671,202,33,39,14,32
tile=142,756,570,41,58,17,48
tile=143,759,628,41,58,17,48
tile=144,387,268,64,64,32,16
tile=145,276,510,64,64,32,16
tile=146,1282,263,64,42,32,5
tile=147,1332,398,64,42,32,5
tile=148,276,574,64,64,32,16
tile=149,427,438,64,64,32,16
tile=150,1396,404,64,42,32,5
tile=151,1460,404,64,42,32,5
tile=152,432,502,64,64,32,16
tile=153,1673,211,64,53,32,16
tile=154,756,477,64,29,32,6
tile=155,822,267,64,53,32,16
tile=156,1013,167,64,64,32,16
tile=157,384,834,64,53,32,16
tile=158,820,478,64,29,32,5
tile=159,448,833,64,53,32,16
tile=160,1077,170,64,64,32,16
tile=161,512,833,64,53,32,5
tile=162,564,497,64,27,32,-10
tile=163,1538,256,64,53,32,5
tile=164,1275,85,64,64,32,16
tile=165,1602,259,64,53,32,5
tile=166,884,487,64,27,32,-10
tile=167,1666,264,64,53,32,5
tile=168,1429,819,31,44,31,5
tile=169,989,577,32,58,32,12
tile=170,707,128,61,62,32,16
tile=171,944,519,63,58,31,14
tile=172,978,713,32,53,0,8
tile=173,1460,819,30,38,0,-1
tile=176,692,473,64,32,32,-16
tile=177,569,801,64,32,32,-16
tile=178,633,801,64,32,32,-16
tile=179,948,487,64,32,32,-16
tile=180,1012,487,64,32,32,-16
tile=181,1076,490,64,32,32,-16
tile=182,1140,497,64,32,32,-16
tile=183,1332,504,64,32,32,-16
tile=184,1396,510,64,32,32,-16
tile=185,1460,510,64,32,32,-16
tile=186,1524,522,64,32,32,-16
tile=187,1588,525,64,32,32,-16
tile=188,1652,530,64,32,32,-16
tile=189,1716,542,64,32,32,-16
tile=190,1711,574,64,32,32,-16
tile=191,914,704,64,32,32,-16
tile=192,1339,85,64,64,32,16
tile=193,1403,84,64,64,32,16
tile=194,1716,361,64,53,32,16
tile=195,1524,405,64,53,32,16
tile=196,1417,148,64,64,32,16
tile=197,1467,84,64,64,32,16
tile=198,1531,81,64,64,32,16
tile=199,1595,81,64,64,32,16
tile=200,1481,148,64,64,32,16
tile=201,1545,145,64,64,32,16
tile=202,1609,145,64,64,32,16
tile=203,1673,147,64,64,32,16
tile=204,566,241,64,64,32,16
tile=205,630,241,64,64,32,16
tile=206,694,242,64,64,32,16
tile=207,758,248,64,64,32,16
tile=208,941,80,31,91,31,80
tile=209,291,200,64,141,32,127
tile=210,64,727,32,130,0,115
tile=211,198,519,32,109,0,96
tile=212,198,628,31,109,31,96
tile=213,96,729,32,127,32,115
tile=214,448,0,64,141,32,128
tile=215,372,510,32,92,0,81
tile=216,271,351,22,135,22,131
tile=217,239,351,32,170,32,167
tile=218,102,540,32,189,32,185
tile=219,384,0,64,175,32,187
tile=220,355,200,32,135,0,133
tile=221,1359,149,32,89,0,79
tile=222,491,435,9,64,0,59
tile=224,293,341,64,110,32,97
tile=225,1737,147,25,83,0,81
tile=226,541,241,25,82,25,81
tile=227,134,519,64,110,32,97
tile=228,134,629,64,110,32,97
tile=229,404,505,28,91,0,81
tile=230,224,737,25,91,25,81
tile=231,128,739,64,110,32,97
tile=232,1168,855,32,32,32,16
tile=233,1659,81,32,64,32,48
tile=234,192,739,32,96,32,80
tile=235,0,727,64,128,32,112
tile=236,340,510,32,96,0,80
tile=237,485,638,32,64,0,48
tile=238,1587,832,32,32,0,16
tile=244,291,0,93,200,41,197
tile=245,128,351,111,168,47,168
tile=246,0,540,102,187,38,186
tile=247,0,351,128,189,64,188
tile=264,512,0,128,64,32,32
tile=265,512,64,128,64,32,32
animation=265;512,64,66ms;640,0,66ms;640,64,66ms;768,0,66ms;
tile=296,572,305,64,64,32,16
tile=297,692,306,64,64,32,16
tile=298,756,312,64,64,32,16
tile=299,820,320,64,64,32,16
tile=300,884,329,64,64,32,16
tile=301,229,638,64,64,32,16
tile=302,293,638,64,64,32,16
tile=303,249,737,64,64,32,16
tile=304,313,737,64,64,32,16
tile=305,357,638,64,64,32,16
tile=306,377,737,64,64,32,16
tile=307,421,638,64,64,32,16
tile=312,441,737,64,64,32,16
tile=313,505,737,64,64,32,16
tile=314,1346,238,64,64,32,16
tile=315,1410,244,64,64,32,16
tile=316,1474,244,64,64,32,16
tile=317,948,276,64,64,32,16
tile=318,948,340,64,64,32,16
tile=319,1012,295,64,64,32,16
tile=320,1012,359,64,64,32,16
tile=321,1076,298,64,64,32,16
tile=322,1076,362,64,64,32,16
tile=323,1140,305,64,64,32,16
tile=324,1140,369,64,64,32,16
tile=325,1204,304,64,64,32,16
tile=326,1204,368,64,64,32,16
tile=327,1268,305,64,64,32,16
tile=328,1268,369,64,64,32,16
tile=329,1332,334,64,64,32,16
tile=330,1588,408,64,53,32,16
tile=331,1652,413,64,53,32,16
tile=332,1396,340,64,64,32,16
tile=333,1460,340,64,64,32,16
tile=334,1524,341,64,64,32,16
tile=335,1588,344,64,64,32,16
tile=336,1652,349,64,64,32,16
tile=337,1716,414,64,64,32,16
tile=338,1204,432,64,64,32,16
tile=339,1268,433,64,64,32,16
tile=340,1332,440,64,64,32,16
tile=341,1396,446,64,64,32,16
tile=342,1460,446,64,64,32,16
tile=343,1524,458,64,64,32,16
tile=344,229,702,64,35,32,-12
tile=345,293,702,64,35,32,-12
tile=346,357,702,64,35,32,-13
tile=347,249,801,64,34,32,-13
tile=348,421,702,64,35,32,-12
tile=349,485,702,64,35,32,-12
tile=350,697,797,64,36,32,-12
tile=351,549,702,64,35,32,-12
tile=352,613,702,64,35,32,-12
tile=353,677,702,64,35,32,-12
tile=354,1204,496,64,35,32,-13
tile=355,1268,497,64,35,32,-13
tile=356,1132,580,64,35,32,-12
tile=357,1196,582,64,35,32,-12
tile=358,377,801,64,33,32,-13
tile=359,313,801,64,34,32,-13
tile=360,1260,583,64,35,32,-12
tile=361,1324,589,64,35,32,-12
tile=362,914,668,64,36,32,-12
tile=363,1388,595,64,35,32,-12
tile=376,1423,863,38,24,32,-12
tile=377,1461,863,38,24,6,-12
tile=378,1610,811,38,21,6,-26
tile=379,1648,811,38,21,32,-26
tile=380,1499,863,38,24,32,-12
tile=381,1549,832,38,24,6,-12
tile=382,1619,832,38,21,6,-26
tile=383,1686,813,38,21,32,-26
tile=384,543,217,64,24,32,-12
tile=385,974,241,39,35,7,-12
tile=386,1068,609,64,21,32,-26
tile=387,981,635,39,35,32,-12
tile=388,496,574,64,24,32,-12
tile=389,969,852,38,35,6,-12
tile=390,1132,615,64,21,32,-26
tile=391,1286,844,38,35,32,-12
tile=392,1250,85,12,8,6,-12
tile=393,128,729,6,10,-26,-26
tile=394,960,76,12,4,6,-43
tile=395,1691,81,6,9,32,-26
tile=396,709,694,12,8,6,-12
tile=397,128,519,6,9,-26,-26
tile=398,389,505,12,5,6,-42
tile=399,566,305,6,9,32,-26
tile=400,1735,837,22,15,13,-19
tile=401,1708,858,23,15,-2,-25
tile=402,730,569,22,16,9,-32
tile=403,1086,842,23,14,25,-28
tile=404,512,128,24,13,19,-23
tile=405,1731,864,21,15,3,-23
tile=406,851,868,24,15,5,-30
tile=407,1324,873,21,14,18,-30
tile=408,1651,878,37,9,13,-32
tile=409,552,391,10,22,12,-25
tile=410,1619,853,38,9,24,-25
tile=411,741,694,10,22,-2,-20
tile=412,1193,293,38,10,21,-33
tile=413,1332,305,14,21,16,-22
tile=414,1738,815,37,10,16,-24
tile=415,1724,813,14,21,-2,-24
tile=416,1688,878,18,9,5,-18
tile=417,1716,349,12,12,-15,-29
tile=418,1706,878,18,9,13,-39
tile=419,676,505,12,12,27,-25
tile=420,1752,864,21,15,15,-32
tile=421,1738,825,24,12,-8,-24
tile=422,878,836,27,16,6,-31
tile=423,254,626,18,12,32,-24
tile=424,1588,461,64,64,32,16
tile=425,1652,466,64,64,32,16
tile=426,948,436,64,51,32,5
tile=427,1071,522,64,51,32,5
tile=428,1716,478,64,64,32,16
tile=429,500,414,64,64,32,16
tile=430,1135,529,64,51,32,5
tile=431,1199,531,64,51,32,5
tile=432,564,401,64,64,32,16
tile=433,628,411,64,62,32,16
tile=434,192,835,64,52,32,6
tile=435,692,411,64,62,32,16
tile=436,756,413,64,64,32,16
tile=437,820,416,64,62,32,16
tile=438,1263,532,64,51,32,5
tile=439,884,425,64,62,32,16
tile=440,496,510,64,64,32,16
tile=441,576,833,64,53,32,5
tile=442,1068,573,64,36,32,-10
tile=443,640,833,64,53,32,5
tile=444,517,638,64,64,32,16
tile=445,704,833,64,53,32,5
tile=446,1452,595,64,36,32,-10
tile=447,1007,519,64,53,32,5
tile=456,1136,0,57,96,32,80
tile=457,1697,0,52,90,32,74
tile=458,889,80,52,89,20,75
tile=459,543,128,50,89,25,80
tile=460,974,157,39,84,7,68
tile=461,1478,0,57,81,25,65
tile=462,1136,96,57,74,32,68
tile=463,389,437,38,68,13,62
tile=464,1141,227,52,43,32,27
tile=465,969,800,33,52,1,36
tile=466,1730,304,50,57,18,41
tile=467,888,169,53,64,32,48
tile=468,832,160,56,64,24,48
tile=469,1691,90,56,57,32,41
tile=470,607,202,64,39,32,36
tile=471,857,790,48,46,16,30
tile=472,569,737,64,64,32,16
tile=473,560,524,64,64,32,16
tile=474,1519,554,64,42,32,5
tile=475,1583,557,64,42,32,5
tile=476,581,638,64,64,32,16
tile=477,624,524,64,64,32,16
tile=478,1647,562,64,42,32,5
tile=479,853,625,64,42,32,5
tile=480,688,505,64,64,32,16
tile=481,1327,536,64,53,32,16
tile=482,917,629,64,39,32,16
tile=483,1391,542,64,53,32,16
tile=484,752,506,64,64,32,16
tile=485,1455,542,64,53,32,16
tile=486,1580,599,64,29,32,5
tile=487,797,571,64,53,32,16
tile=488,816,507,64,64,32,16
tile=489,256,835,64,52,32,4
tile=490,1644,604,64,27,32,-11
tile=491,320,835,64,52,32,4
tile=492,633,737,64,64,32,16
tile=493,861,573,64,52,32,4
tile=494,1708,606,64,27,32,-11
tile=495,925,577,64,52,32,4
tile=496,697,737,54,60,22,16
tile=497,880,514,64,59,32,11
tile=498,636,305,56,60,32,16
tile=499,645,638,64,64,32,16
tile=500,1141,270,52,35,32,-3
tile=501,814,868,37,15,5,4
tile=502,761,797,54,36,22,-2
tile=503,941,253,33,23,32,4
tile=504,1516,596,64,32,32,-16
tile=505,1196,617,64,32,32,-16
tile=506,1260,618,64,32,32,-16
tile=507,1324,624,64,32,32,-16
tile=508,1388,630,64,32,32,-16
tile=509,1452,631,64,32,32,-16
tile=510,1516,628,64,32,32,-16
tile=511,1580,628,64,32,32,-16
tile=512,1644,631,64,32,32,-16
tile=513,1708,633,64,32,32,-16
tile=514,1068,630,64,32,32,-16
tile=515,1132,636,64,32,32,-16
tile=516,1196,649,64,32,32,-16
tile=517,1260,650,64,32,32,-16
tile=518,1324,656,64,32,32,-16
tile=519,1388,662,64,32,32,-16
tile=520,1361,858,34,29,15,19
tile=521,1007,856,41,31,22,21
tile=522,1537,860,36,27,17,19
tile=523,1322,812,44,28,25,20
tile=524,1021,572,47,48,15,45
tile=525,878,852,17,35,0,36
tile=526,1772,606,9,34,9,36
tile=527,560,588,55,50,32,48
tile=528,511,598,45,40,13,35
tile=529,1408,818,21,39,0,39
tile=530,1657,832,17,38,17,35
tile=531,657,589,50,49,32,42
tile=532,862,667,52,45,26,37
tile=533,800,624,53,45,22,37
tile=534,1243,256,39,48,14,40
tile=535,1120,848,48,34,25,21
tile=536,1643,0,54,81,23,75
tile=537,1193,93,48,81,17,75
tile=538,636,365,56,46,29,36
tile=539,855,749,52,41,26,29
tile=540,404,598,56,40,25,32
tile=541,128,849,57,38,27,27
tile=542,800,708,57,37,27,30
tile=543,857,712,57,37,26,32
tile=544,1749,0,32,106,0,92
tile=545,451,141,46,104,32,91
tile=546,435,332,32,106,0,91
tile=547,497,141,46,100,32,86
tile=548,467,329,31,106,-1,91
tile=549,230,521,46,105,32,91
tile=550,357,335,31,107,-1,91
tile=551,388,332,47,105,32,90
tile=552,1395,858,28,29,15,18
tile=553,1025,689,43,24,22,19
tile=554,1298,778,24,24,11,25
tile=555,271,486,22,24,10,23
tile=556,1086,856,34,31,17,22
tile=557,1746,788,35,27,16,15
tile=558,1674,858,34,20,20,14
tile=559,1619,862,32,25,15,14
tile=560,1025,665,43,24,28,20
tile=561,64,857,28,30,17,15
tile=562,1490,791,24,24,14,25
tile=563,895,864,24,23,11,17
tile=564,1513,832,36,28,13,19
tile=565,1747,106,34,31,17,22
tile=566,1674,834,31,24,15,19
tile=567,1705,834,30,24,14,13
tile=568,1452,663,64,32,32,16
tile=569,1516,660,64,32,32,16
tile=570,1580,660,64,32,32,16
tile=571,1644,663,64,32,32,16
tile=572,1708,665,64,32,32,16
tile=573,1068,662,64,32,32,16
tile=574,1132,668,64,32,32,16
tile=575,1196,681,64,32,32,16
tile=576,1260,682,64,32,32,16
tile=577,1324,688,64,32,32,16
tile=578,1388,694,64,32,32,16
tile=579,1452,695,64,32,32,16
tile=580,1516,692,64,32,32,16
tile=581,1580,692,64,32,32,16
tile=582,1644,695,64,32,32,16
tile=583,1708,697,64,32,32,16
tile=584,1074,758,56,28,24,12
tile=585,1130,764,56,28,24,16
tile=586,1634,755,56,28,32,16
tile=587,1690,757,56,28,32,12
tile=588,1186,777,56,26,24,10
tile=589,1242,778,56,26,24,16
tile=590,1514,784,56,26,32,16
tile=591,1570,784,56,26,32,10
tile=592,1634,783,56,28,24,12
tile=593,1690,785,56,28,24,16
tile=594,1009,777,56,28,32,16
tile=595,1002,805,56,28,32,12
tile=596,751,765,56,32,24,16
tile=597,1074,694,56,32,32,16
tile=598,1516,724,64,28,32,12
tile=599,1580,724,64,28,32,16
tile=600,1007,833,48,22,24,6
tile=601,1514,810,48,22,24,16
tile=602,688,569,42,20,10,10
tile=603,1366,818,42,20,32,10
tile=604,1065,786,56,28,24,12
tile=605,1121,792,56,28,24,16
tile=606,1058,814,56,28,32,16
tile=607,1114,820,56,28,32,12
tile=608,1177,803,56,26,24,10
tile=609,1233,804,56,26,24,16
tile=610,1170,829,56,26,32,16
tile=611,1226,830,56,26,32,10
tile=612,1230,856,56,28,24,12
tile=613,1322,784,56,28,24,16
tile=614,1378,790,56,28,32,16
tile=615,1434,791,56,28,32,12
tile=616,1074,726,56,32,24,16
tile=617,1578,752,56,32,32,16
tile=618,1644,727,64,28,32,12
tile=619,1708,729,64,28,32,16
tile=620,1562,810,48,22,24,6
tile=621,919,864,48,22,24,16
tile=622,1366,838,42,20,10,10
tile=623,1573,864,42,20,32,10
tile=624,914,736,64,32,32,16
tile=625,907,768,64,32,32,16
tile=626,814,836,64,32,32,16
tile=627,905,800,64,32,32,16
tile=628,905,832,64,32,32,16
tile=629,1010,713,64,32,32,16
tile=630,1010,745,64,32,32,16
tile=631,1130,700,64,32,32,16
tile=636,1130,732,64,32,32,16
tile=637,1194,713,64,32,32,16
tile=638,1258,714,64,32,32,16
tile=639,1322,720,64,32,32,16
tile=640,1386,726,64,32,32,16
tile=641,1450,727,64,32,32,16
tile=642,1194,745,64,32,32,16
tile=643,1258,746,64,32,32,16
tile=644,1322,752,64,32,32,16
tile=645,1386,758,64,32,32,16
tile=646,1450,759,64,32,32,16
tile=647,1514,752,64,32,32,16
tile=744,0,0,291,351,0,294
tile=745,751,717,47,48,22,36
tile=746,1141,170,52,57,20,45
tile=747,768,833,46,48,21,36
tile=748,709,637,50,57,29,45
