
img=images/tilesets/tileset_dungeon.png

tile=210,818,209,64,107,32,91
tile=211,498,209,64,126,32,110
tile=212,690,209,64,112,32,96
tile=213,370,320,64,113,32,98
tile=214,178,320,64,126,32,110
tile=215,818,316,64,107,32,91
tile=216,434,320,64,113,32,98
tile=217,562,322,64,95,32,79
tile=218,754,319,64,107,32,91
tile=219,0,438,64,126,32,110
tile=220,498,335,64,95,32,79
tile=221,562,209,64,113,32,98
tile=222,64,438,64,126,32,110
tile=223,818,423,64,107,32,91
tile=240,368,529,62,106,31,93
tile=241,177,917,47,99,31,86
tile=242,127,600,47,101,16,93
tile=243,304,561,62,106,31,93
tile=244,122,758,47,101,31,93
tile=245,224,917,47,99,16,86
tile=264,0,128,128,64,32,32
tile=265,128,128,128,64,32,32
animation=265;384,128,66ms;128,128,66ms;
tile=280,548,567,46,113,45,110
tile=281,399,915,46,95,33,95
tile=282,622,911,46,95,13,95
tile=283,673,906,46,113,1,110
tile=284,512,0,206,209,11,156
tile=285,718,0,205,209,1,156
tile=286,0,0,256,128,32,64
tile=287,256,0,256,128,32,64
tile=288,574,680,47,48,22,36
tile=289,122,701,52,57,20,45
tile=290,731,883,46,48,21,36
tile=291,128,310,50,57,29,45
