
img=images/tilesets/tileset_dungeon.png

tile=137,873,850,46,32,21,23
tile=144,911,583,31,29,13,22
tile=145,645,806,30,29,13,22
tile=146,908,711,30,36,12,31
tile=147,894,896,37,36,15,28
tile=148,708,669,38,48,14,43
tile=149,868,658,40,48,14,43
tile=150,578,990,26,27,9,22
tile=151,240,989,32,28,14,21
tile=160,708,717,38,36,22,29
tile=161,858,969,41,36,13,29
tile=162,908,671,30,40,12,31
tile=163,856,896,38,37,15,29
tile=164,540,963,38,48,14,43
tile=165,868,706,40,48,14,43
tile=166,604,990,20,21,11,16
tile=167,0,536,64,128,32,112
animation=167;0,536,66ms;0,664,66ms;0,792,66ms;96,418,66ms;160,418,66ms;64,546,66ms;64,674,66ms;128,546,66ms;
tile=176,206,192,26,17,14,5
tile=177,873,882,23,14,13,10
tile=178,610,784,29,19,16,11
tile=179,64,536,25,10,11,10
tile=180,639,784,25,22,20,13
tile=181,551,726,47,19,25,7
tile=182,498,941,62,22,30,8
tile=183,176,991,62,24,30,9
tile=192,0,418,96,118,64,108
tile=193,718,0,82,118,18,108
tile=194,644,606,58,82,26,69
tile=195,424,963,32,54,0,40
tile=196,488,963,26,54,26,40
tile=197,718,228,64,82,32,69
tile=198,514,963,26,54,26,40
tile=199,64,928,64,86,32,73
tile=200,689,510,58,86,26,73
tile=201,456,963,32,54,0,40
tile=202,911,612,29,59,29,44
tile=203,878,290,64,83,32,69
tile=204,794,513,60,83,28,69
tile=205,782,233,32,60,0,44
tile=208,192,787,64,113,32,98
tile=209,237,192,64,112,32,96
tile=210,544,192,64,107,32,91
tile=211,128,674,64,126,32,110
tile=212,301,192,64,112,32,96
tile=213,814,64,64,113,32,98
tile=214,64,802,64,126,32,110
tile=215,608,192,64,107,32,91
tile=216,878,64,64,113,32,98
tile=217,0,920,64,95,32,79
tile=218,258,304,64,107,32,91
tile=219,128,800,64,126,32,110
tile=220,718,310,64,95,32,79
tile=221,878,177,64,113,32,98
tile=222,192,546,64,126,32,110
tile=223,322,304,64,107,32,91
tile=240,386,304,62,106,31,93
tile=241,588,519,47,99,31,86
tile=242,625,299,47,101,16,93
tile=243,447,414,62,106,31,93
tile=244,551,625,47,101,31,93
tile=245,747,510,47,99,16,86
tile=264,206,128,128,64,32,32
tile=265,800,0,128,64,32,32
animation=265;800,0,66ms;334,128,66ms;462,128,66ms;590,128,66ms;
tile=280,672,192,46,113,45,110
tile=281,672,305,46,95,33,95
tile=282,598,618,46,95,13,95
tile=283,224,418,46,113,1,110
tile=284,0,0,206,209,11,156
tile=285,0,209,205,209,1,156
tile=286,206,0,256,128,32,64
tile=287,462,0,256,128,32,64
tile=288,552,809,47,48,22,36
tile=289,277,923,52,57,20,45
tile=290,599,809,46,48,21,36
tile=291,329,915,50,57,29,45
