0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,123,123,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,110,0,0,0,0,0,130,121,0,0,0,0,0,0,0,0,0,0,121,128,0,0,0,0,0,110,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,75,72,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,74,73,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,110,0,0,0,0,0,130,119,0,0,0,0,0,0,0,0,0,0,119,128,0,0,0,0,0,110,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,123,123,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,76,71,83,88,0,0,0,0,110,0,0,110,0,0,110,0,0,110,0,0,0,0,91,83,83,95,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=collision
data=
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,1,0,1,1,0,2,2,1,0,0,1,2,2,1,0,0,1,2,2,0,1,1,1,1,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,2,0,0,0,0,2,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,0,0,2,2,2,4,4,4,2,3,0,0,3,2,4,4,4,2,2,2,0,0,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,0,0,2,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,2,0,0,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,3,4,2,4,4,4,4,4,4,4,4,2,4,3,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,0,0,0,0,0,4,2,4,4,4,1,1,4,4,4,2,4,0,0,0,0,0,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,0,0,0,0,0,4,2,4,4,4,1,1,4,4,4,2,4,0,0,0,0,0,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,3,4,2,4,4,4,4,4,4,4,4,2,4,3,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,0,0,2,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,2,0,0,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,0,0,2,2,2,4,4,4,2,3,0,0,3,2,4,4,4,2,2,2,0,0,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,2,0,0,0,0,2,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,1,1,1,1,0,0,2,2,1,0,0,1,2,2,1,0,0,1,2,2,0,0,1,1,1,1,2,4,4,4,4,4,3,
3,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3

[event]
# to Perdition Harbor
type=event
location=9,9,2,2
activate=on_trigger
hotspot=location
intermap=maps/perdition_harbor.txt,15,23
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Perdition Harbor

[event]
# to Stonewood
type=event
location=16,7,2,2
activate=on_trigger
hotspot=location
intermap=maps/stonewood.txt,59,43
requires_status=emp_waypoint_1
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Stonewood

[event]
# to Lochport Cemetery
type=event
location=22,7,2,2
activate=on_trigger
hotspot=location
intermap=maps/lochport_cemetery.txt,44,13
requires_status=emp_waypoint_2
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Lochport Cemetery

[event]
# to St. Maria: Catacombs
type=event
location=29,9,2,2
activate=on_trigger
hotspot=location
intermap=maps/st_maria_2.txt,44,24
requires_status=emp_waypoint_3
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=St. Maria: Catacombs

[event]
# to Blackmire Mines
type=event
location=31,16,2,2
activate=on_trigger
hotspot=location
intermap=maps/blackmire_mines.txt,63,19
requires_status=emp_waypoint_4
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Blackmire Mines

[event]
# to Stormrock Pass
type=event
location=31,22,2,2
activate=on_trigger
hotspot=location
intermap=maps/stormrock_pass.txt,70,65
requires_status=emp_waypoint_5
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Stormrock Pass

[event]
# to Temple of Mez: Main Hall
type=event
location=29,29,2,2
activate=on_trigger
hotspot=location
intermap=maps/temple_of_mez_2.txt,41,30
requires_status=emp_waypoint_6
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Temple of Mez: Main Hall

[event]
# to Nazia Underground
type=event
location=22,31,2,2
activate=on_trigger
hotspot=location
intermap=maps/nazia_underground.txt,58,18
requires_status=emp_waypoint_7
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Nazia Underground

[event]
# to Dilapidated Sewers
type=event
location=16,31,2,2
activate=on_trigger
hotspot=location
intermap=maps/dilapidated_sewers.txt,36,30
requires_status=emp_waypoint_8
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Dilapidated Sewers

[event]
# to Wizard's Tower: Research Chambers
type=event
location=9,29,2,2
activate=on_trigger
hotspot=location
intermap=maps/wizards_tower_2.txt,15,83
requires_status=emp_waypoint_9
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Wizard's Tower: Research Chambers

[event]
# to Underworld Catacombs
type=event
location=7,22,2,2
activate=on_trigger
hotspot=location
intermap=maps/underworld_catacombs.txt,60,40
requires_status=emp_waypoint_10
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Underworld Catacombs

[event]
# to Underworld Stronghold: Barracks
type=event
location=7,16,2,2
activate=on_trigger
hotspot=location
intermap=maps/underworld_stronghold_2.txt,44,9
requires_status=emp_waypoint_11
soundfx=soundfx/environment/teleporter.ogg,0,0
tooltip=Underworld Stronghold: Barracks

[event]
# Wind sound
type=event
location=0,0,1,1
activate=on_load
soundfx=soundfx/environment/cave_wind_loop.ogg

[event]
# unlock Stonewood
type=event
location=16,5,1,1
activate=on_load
mapmod=background,16,8,265
requires_status=emp_waypoint_1

[event]
# unlock Lochport Cemetery
type=event
location=22,5,1,1
activate=on_load
mapmod=background,22,8,265
requires_status=emp_waypoint_2

[event]
# unlock St. Maria: Catacombs
type=event
location=29,7,1,1
activate=on_load
mapmod=background,29,10,265
requires_status=emp_waypoint_3

[event]
# unlock Blackmire Mines
type=event
location=34,16,1,1
activate=on_load
mapmod=background,31,17,265
requires_status=emp_waypoint_4

[event]
# unlock Stormrock Pass
type=event
location=34,22,1,1
activate=on_load
mapmod=background,31,23,265
requires_status=emp_waypoint_5

[event]
# unlock Temple of Mez: Main Hall
type=event
location=32,29,1,1
activate=on_load
mapmod=background,29,30,265
requires_status=emp_waypoint_6

[event]
# unlock Nazia Underground
type=event
location=22,34,1,1
activate=on_load
mapmod=background,22,32,265
requires_status=emp_waypoint_7

[event]
# unlock Dilapidated Sewers
type=event
location=16,34,1,1
activate=on_load
mapmod=background,16,32,265
requires_status=emp_waypoint_8

[event]
# unlock Wizard's Tower: Research Chambers
type=event
location=9,32,1,1
activate=on_load
mapmod=background,9,30,265
requires_status=emp_waypoint_9

[event]
# unlock Underworld Catacombs
type=event
location=5,23,1,1
activate=on_load
mapmod=background,7,23,265
requires_status=emp_waypoint_10

[event]
# unlock Underworld Stronghold: Barracks
type=event
location=5,17,1,1
activate=on_load
mapmod=background,7,17,265
requires_status=emp_waypoint_11

[event]
type=event
location=9,3,1,1
activate=on_trigger
book=books/cutscene_list.txt
hotspot=location
repeat=true
tooltip=Cutscenes

