42,39,39,19,42,19,47,43,39,32,35,33,32,0,0,0,0,0,0,0,40,45,17,46,45,0,0,0,0,0,0,0,0,0,0,0,36,44,18,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,44,22,49,0,0,0,20,42,45,44,0,
19,36,45,45,47,17,41,19,45,34,33,35,32,0,0,0,0,0,0,0,19,46,37,45,16,0,0,0,0,0,0,0,0,0,0,0,43,46,45,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,39,22,49,0,0,0,20,41,42,37,0,
36,44,47,38,40,43,16,45,47,32,33,34,33,0,0,0,0,0,0,0,42,45,18,47,44,0,0,0,0,0,0,0,0,0,0,0,44,45,18,38,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,37,22,49,0,0,0,20,43,17,41,0,
41,42,37,37,38,19,42,40,17,33,34,33,34,0,0,0,0,0,0,0,37,46,42,44,17,44,47,19,37,39,16,45,45,43,38,40,40,46,17,36,36,43,45,46,16,0,0,0,19,37,19,38,45,36,44,44,21,28,47,40,22,49,0,0,0,20,45,44,40,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,39,17,46,45,44,37,38,36,36,39,41,42,18,38,38,18,42,43,38,16,41,43,45,37,42,38,19,38,46,36,40,46,37,39,44,17,44,18,29,21,21,21,21,28,38,17,41,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,19,42,44,38,46,43,46,18,42,40,45,47,16,40,44,38,37,38,39,42,39,41,39,41,45,36,43,44,19,44,44,39,41,43,41,37,43,40,43,36,19,37,44,43,39,45,42,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,46,44,43,39,43,36,18,18,17,18,42,16,16,16,38,42,38,42,44,37,37,38,44,18,17,43,19,44,38,45,18,17,45,16,37,17,47,18,17,41,40,47,17,16,40,36,36,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,18,16,36,44,38,42,45,17,41,37,36,37,39,40,47,42,17,36,41,46,38,37,46,0,0,0,46,45,43,18,40,16,39,44,18,40,16,47,47,43,44,16,37,18,36,42,42,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,45,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,37,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,46,19,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,19,45,36,17,44,43,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,44,42,42,47,44,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,44,44,18,37,39,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,42,40,39,39,46,18,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,43,38,18,16,40,41,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,17,43,47,46,18,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,43,45,47,42,47,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,41,18,46,42,16,17,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44,38,18,43,37,37,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=object
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,69,99,105,65,78,0,0,0,0,0,0,77,69,103,99,103,107,65,65,107,103,99,103,65,78,0,0,0,0,0,0,77,69,69,107,103,69,99,65,105,65,69,99,69,103,107,65,69,78,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,74,107,103,65,213,103,107,73,0,0,0,0,0,0,0,0,0,0,0,0,74,107,103,209,69,103,107,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
77,65,99,101,103,101,69,65,101,103,101,99,65,78,0,0,0,0,0,0,68,0,0,0,0,91,83,83,83,219,83,83,88,0,0,0,0,0,0,0,0,0,0,0,0,91,83,83,223,83,83,83,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
68,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,102,0,0,0,0,82,0,0,0,0,0,0,92,83,83,83,83,83,83,83,83,83,83,83,83,95,0,0,0,0,0,0,92,83,83,83,88,0,0,0,0,0,0,0,0,0,0,0,0,82,
98,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,106,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
100,0,0,110,0,137,0,0,137,0,110,0,0,82,0,0,0,0,0,0,68,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,146,0,121,0,0,0,0,0,0,0,0,82,
102,0,0,0,0,0,0,0,0,0,0,0,0,90,81,103,105,107,97,103,73,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,123,123,125,0,0,0,0,0,0,0,0,82,
100,0,0,136,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
64,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
68,0,0,0,0,0,164,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
100,0,0,136,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,77,69,109,97,109,105,97,109,69,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
102,0,0,0,0,0,0,0,0,0,0,0,0,91,83,83,83,83,83,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,127,123,123,124,0,0,0,0,0,0,0,0,82,
100,0,0,110,0,137,0,0,137,0,110,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,147,119,0,0,0,0,0,0,0,0,82,
98,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,121,0,0,121,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
64,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,122,0,0,122,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
76,71,83,83,88,0,0,0,0,91,83,83,83,95,0,0,0,0,0,0,0,119,0,0,119,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
0,0,0,0,92,72,0,0,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
0,0,0,0,0,208,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
0,0,0,0,0,64,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,121,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,
0,0,0,0,77,73,0,0,90,94,0,0,0,0,0,0,0,0,0,0,0,122,0,0,122,0,0,0,0,0,0,0,0,0,76,71,83,88,0,0,91,83,83,95,0,0,0,0,0,0,0,0,0,111,0,0,110,0,0,0,0,91,83,83,83,83,83,83,83,95,
0,0,0,0,64,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,119,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,
0,0,0,0,98,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,167,147,137,167,0,0,0,0,0,0,0,0,0,0,0,0,68,282,283,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,
0,0,0,0,102,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,131,120,118,131,0,0,0,0,0,0,0,77,97,107,99,65,73,0,0,74,65,99,107,97,78,0,0,0,0,0,0,0,110,0,0,167,0,0,0,0,82,0,0,0,0,0,0,0,0,
0,0,0,0,64,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,
