0,0,0,0,0,17,20,42,40,28,26,29,31,26,26,22,25,38,39,38,22,18,24,18,29,20,28,19,18,35,45,44,23,23,26,27,26,0,0,0,0,0,0,25,18,24,22,22,26,19,27,22,21,28,0,0,0,0,0,0,
0,0,0,0,0,28,27,47,38,21,30,29,21,31,18,21,25,44,36,45,31,19,20,21,28,21,27,22,24,41,46,42,21,24,30,17,27,0,0,0,0,0,0,17,19,30,22,18,19,26,17,27,22,0,0,0,0,0,0,0,
0,0,0,0,0,17,21,40,38,21,29,28,17,17,17,20,23,25,40,40,30,21,17,28,21,28,28,31,18,25,38,41,26,24,31,31,0,0,0,0,0,0,0,17,27,26,18,23,31,21,238,23,21,0,0,0,0,0,0,0,
0,0,0,0,0,19,21,44,40,22,19,24,23,22,20,26,19,19,46,39,26,30,29,26,21,28,26,17,23,19,47,33,23,29,20,19,0,0,0,0,0,0,31,17,24,26,22,26,25,20,237,28,29,26,31,0,0,0,0,0,
0,0,0,0,0,24,17,44,45,27,20,25,27,19,29,29,17,23,34,35,25,20,30,27,24,27,27,26,18,28,41,41,30,27,28,0,0,0,0,0,0,0,27,20,30,18,27,23,28,18,236,26,31,27,31,0,0,0,0,0,
0,0,0,0,0,28,30,35,40,43,29,24,22,30,19,23,30,20,38,23,17,26,20,18,23,19,27,30,29,22,38,36,26,21,20,0,0,0,0,0,0,0,29,22,19,25,25,232,233,234,235,27,25,26,25,0,0,0,0,0,
0,0,0,0,0,0,20,18,34,33,21,25,27,17,22,25,19,23,26,29,17,24,26,20,18,19,17,17,28,27,40,36,27,22,28,0,0,0,0,0,0,0,26,31,23,20,20,22,31,20,17,31,26,26,18,17,0,0,0,0,
0,0,0,0,0,0,27,22,24,38,24,27,21,26,28,21,30,30,24,17,25,29,21,26,20,19,21,24,24,21,34,40,20,21,18,29,0,0,0,0,0,0,0,29,28,26,21,30,18,24,26,28,27,23,26,25,0,0,0,0,
0,0,0,0,0,0,30,18,25,33,43,43,33,42,39,33,24,27,25,24,30,22,46,42,41,34,47,38,27,30,35,43,18,24,19,19,0,0,0,0,0,0,0,0,24,17,21,17,20,18,19,26,18,25,24,18,0,0,0,0,
0,0,0,0,0,0,20,24,17,44,33,46,45,38,34,42,29,31,23,26,20,25,42,40,43,36,39,39,41,38,17,38,19,18,21,18,26,0,0,0,0,0,0,0,0,0,0,0,0,24,25,19,17,30,20,28,0,0,0,0,
0,0,0,0,0,28,31,21,25,36,20,35,39,38,39,39,22,30,21,29,17,29,29,28,23,22,17,24,34,36,36,34,40,23,21,28,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,0,0,0,0,0,0,
0,0,0,0,0,26,28,30,20,42,19,27,21,17,23,18,18,28,22,21,19,28,22,19,20,21,27,21,28,43,44,37,40,37,18,29,30,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,18,20,29,35,34,30,27,26,23,30,31,27,37,19,24,26,29,21,21,18,17,21,18,17,42,41,35,34,39,37,31,21,17,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,25,18,19,46,34,17,17,19,24,20,26,19,24,46,30,18,31,20,19,23,19,24,17,22,46,44,21,24,47,40,41,23,26,18,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,25,24,20,17,34,36,19,27,20,25,28,26,20,45,39,29,30,24,19,17,22,24,31,20,24,22,40,41,23,25,36,46,45,29,24,27,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,22,29,26,25,41,46,30,22,18,20,30,28,28,39,40,41,30,19,25,23,27,23,23,22,23,30,34,46,25,20,31,42,37,46,30,22,22,29,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,17,26,27,20,41,38,23,19,31,31,17,26,22,45,37,36,21,18,25,22,28,17,27,21,18,26,45,42,36,29,29,30,23,37,42,19,21,17,28,20,31,28,22,28,19,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,28,17,31,29,39,36,26,17,23,22,18,17,31,35,35,43,21,29,27,21,23,30,17,23,26,28,42,41,40,25,17,29,25,23,45,35,19,20,26,18,25,20,18,31,27,17,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,28,23,21,31,39,36,36,20,18,30,31,30,28,36,41,45,21,24,27,23,25,22,18,19,30,26,40,38,37,24,23,29,31,27,28,34,33,38,21,22,31,27,20,19,27,19,23,24,18,0,0,0,0,0,0,0,
0,0,0,0,26,30,26,23,45,41,46,25,26,27,26,25,26,35,37,41,27,18,26,20,29,31,26,25,27,28,38,40,42,19,22,21,18,23,27,17,38,43,35,20,25,20,21,19,19,28,31,21,21,17,24,19,0,0,0,0,
0,0,0,0,0,23,25,27,34,34,43,29,17,25,26,28,18,44,44,34,27,21,18,22,21,21,26,24,23,30,23,44,42,23,27,28,29,21,23,23,18,21,39,38,21,22,21,29,29,19,22,24,30,30,22,19,0,0,0,0,
0,0,0,0,0,0,20,31,18,34,29,24,21,24,22,17,20,27,45,45,25,22,30,27,30,19,17,26,23,22,28,33,47,18,18,26,27,28,26,29,30,30,28,39,45,36,19,26,21,30,20,21,27,18,31,17,27,0,0,0,
0,0,0,0,0,0,0,24,18,22,18,29,26,29,31,19,25,28,44,37,21,20,17,31,24,21,27,20,26,26,27,33,44,21,23,20,30,17,25,30,19,24,19,17,45,46,22,17,21,20,21,30,21,31,28,21,30,0,0,0,
0,0,0,0,0,0,0,26,29,28,30,28,26,23,19,18,28,26,36,28,22,21,27,25,28,17,25,28,24,25,20,27,40,31,25,27,23,22,23,17,26,21,28,29,18,44,31,29,28,28,23,26,22,29,21,23,29,0,0,0,
0,0,0,0,0,0,0,27,18,17,20,22,27,21,27,25,18,19,25,30,23,22,19,26,18,17,25,28,29,30,19,26,27,24,23,25,22,27,20,30,27,30,20,29,27,41,42,28,25,23,27,31,28,21,18,21,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,28,26,17,25,31,27,20,18,19,26,26,31,21,22,30,23,20,18,27,30,24,18,19,17,24,21,24,27,25,25,31,21,19,24,30,25,43,38,27,28,26,21,27,30,26,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,25,28,22,27,23,20,19,31,29,27,30,18,19,25,26,0,0,0,0,0,0,0,0,0,0,27,17,23,21,31,28,29,25,21,43,43,30,21,23,20,22,17,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,19,22,23,28,22,20,23,27,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,19,20,29,30,41,40,20,19,21,19,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,30,21,37,21,28,28,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,26,35,27,23,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,37,23,23,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,46,24,23,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,36,26,27,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,30,25,19,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,28,23,19,0,0,0,0,0,0,0,0,0,0

[layer]
type=object
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,49,49,57,0,0,0,0,60,49,49,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,49,68,113,121,69,53,49,49,49,64,114,0,130,65,53,49,49,49,61,0,0,0,0,0,0,0,56,49,53,49,49,53,57,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,56,53,53,49,53,53,49,53,49,53,53,64,0,0,255,0,0,0,121,254,0,0,0,0,127,246,0,0,116,0,0,50,0,0,0,56,49,53,49,68,0,0,250,0,0,69,57,0,0,0,0,0,0,0,0,0,0,0,
49,53,64,0,0,0,253,0,251,0,0,0,0,0,248,118,0,0,0,0,0,0,123,0,251,0,0,112,0,122,0,0,0,65,53,53,49,64,0,249,0,0,248,0,0,0,0,0,69,61,0,0,0,0,0,0,0,0,0,0,
92,130,113,0,250,0,0,124,0,0,0,117,246,0,0,0,0,0,0,0,0,0,0,121,0,0,133,0,0,0,0,0,0,0,253,0,0,116,123,0,0,0,0,0,0,0,0,0,249,69,49,0,0,0,0,0,0,0,0,0,
92,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,57,0,0,0,0,0,0,0,
92,0,126,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,254,65,57,0,0,0,0,0,0,
92,0,0,123,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,50,0,0,0,0,0,0,
55,51,71,118,0,125,124,0,0,0,0,70,55,55,51,67,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,69,61,0,0,0,0,0,
0,0,52,0,0,0,0,245,0,66,55,62,0,0,0,63,51,55,51,51,51,71,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,247,0,54,0,0,0,0,0,
0,0,59,51,55,51,51,51,51,58,0,0,0,0,0,0,0,0,0,0,0,63,51,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,71,0,254,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,54,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,71,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,122,113,242,0,0,0,0,0,0,0,69,61,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,248,69,61,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,242,127,0,121,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,65,57,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,117,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,54,0,0,
0,0,0,0,0,0,0,0,0,56,53,53,49,49,49,61,0,0,0,0,0,0,0,0,0,0,60,68,130,0,0,0,0,0,0,0,126,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,
0,0,0,0,0,0,0,0,60,64,0,0,0,0,0,69,49,53,49,49,53,53,49,0,0,60,68,128,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,50,0,0,
0,0,0,0,0,0,0,0,52,0,252,0,0,249,0,0,0,0,0,0,0,0,0,65,49,68,0,0,0,0,0,0,0,0,0,0,242,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,
0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,244,0,0,0,254,0,0,0,0,252,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,
0,0,0,0,0,0,0,56,68,0,0,0,100,137,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,70,62,0,0,
0,0,0,0,0,0,0,52,116,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,62,0,0,0,
0,0,0,0,0,0,60,68,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,51,58,0,0,0,0,
0,0,0,0,0,0,48,0,0,0,0,0,74,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,58,0,0,0,0,0,0,
0,0,0,0,0,0,52,0,0,0,109,96,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,70,58,0,0,0,0,0,0,0,
0,0,0,0,0,60,68,0,255,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,130,0,0,0,0,0,0,0,0,121,123,0,0,255,0,0,0,0,70,58,0,0,0,0,0,0,0,0,
0,0,0,0,0,48,0,0,0,0,105,0,0,102,0,0,0,0,0,0,0,0,0,115,0,0,115,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,55,55,51,62,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,63,67,0,0,0,104,127,0,0,0,0,0,0,0,0,0,129,115,0,115,121,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,48,0,248,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,127,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,52,0,0,0,118,0,127,0,0,0,128,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,65,61,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,48,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,250,0,50,0,0,0,0,0,0,0,0,0,0,0,0,
