23,23,31,16,16,19,18,17,19,35,51,32,17,16,18,17,16,16,16,34,51,32,18,19,18,18,16,19,30,23,26,49,
50,50,20,16,17,17,18,18,17,34,51,33,33,33,32,35,33,35,35,33,51,34,19,17,18,17,19,16,22,48,50,0,
0,0,20,16,17,18,17,17,16,33,18,51,51,51,51,51,51,51,51,51,17,35,17,17,18,18,16,16,22,49,0,0,
0,0,27,31,16,16,16,18,19,32,33,32,33,33,32,34,34,33,33,34,34,35,17,19,17,19,16,30,26,49,0,0,
0,0,50,20,16,18,17,19,17,16,17,18,18,16,18,17,18,18,19,19,18,18,18,19,18,18,16,22,48,0,0,0,
0,0,0,27,31,16,19,16,19,19,17,17,16,19,18,17,18,18,18,17,16,18,19,16,17,16,30,26,49,0,0,0,
0,0,0,50,27,31,17,17,16,17,16,16,16,19,19,16,17,17,16,19,16,19,17,19,16,30,26,48,0,0,0,0,
0,0,0,0,50,27,31,18,17,18,17,19,17,18,16,18,18,16,16,16,18,19,19,16,30,26,48,0,0,0,0,0,
0,0,0,0,0,50,27,31,16,16,19,17,19,17,19,17,16,19,17,19,17,16,16,30,26,48,0,0,0,0,0,0,
0,0,0,0,0,0,50,27,23,31,16,16,17,17,19,18,17,17,18,16,16,30,23,26,48,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,50,50,27,23,23,31,18,16,17,16,19,30,23,23,26,48,50,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,50,50,50,20,19,19,18,16,17,22,48,50,50,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,19,16,16,19,19,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,18,17,18,19,19,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,17,19,18,18,18,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,16,18,18,16,19,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,18,16,16,19,17,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,17,17,17,17,18,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,17,17,17,17,16,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,18,19,16,16,18,22,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,27,23,23,23,23,23,26,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=object
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,74,65,103,113,103,105,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,91,83,83,83,83,83,88,0,0,0,91,83,83,83,83,83,88,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,82,93,81,81,81,81,89,0,0,0,90,81,81,81,81,94,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,82,80,0,167,0,0,0,0,0,0,0,0,0,167,0,82,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,
72,128,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,0,0,0,0,0,130,0,0,
68,192,0,0,0,0,0,90,89,0,0,0,0,0,0,0,0,0,0,0,0,0,90,89,0,0,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,192,0,0,0,0,0,91,88,0,0,0,0,0,0,0,0,0,0,0,0,0,91,88,0,0,0,0,0,0,0,0,
73,128,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,0,0,0,0,0,130,0,0,
0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,82,80,0,167,0,0,0,0,0,0,0,0,0,167,0,82,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,82,92,83,83,83,83,88,0,0,0,91,83,83,83,83,95,80,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,90,81,81,81,81,81,89,0,0,0,90,81,81,81,81,81,89,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,74,99,103,113,103,99,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

[layer]
type=collision
data=
3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,1,1,1,1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,1,1,1,1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,1,1,1,1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,1,0,0,1,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,
3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,
3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,
3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,
3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,
3,3,2,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,0,0,2,3,3,3,
3,2,2,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,0,0,2,2,3,3,
3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3,3,
3,2,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,2,3,3,
2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,
1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,
1,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
1,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,
1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,2,
2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,
3,2,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,2,3,3,
3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,3,3,
3,2,2,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,0,0,2,2,3,3,
3,3,2,0,0,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,0,0,0,0,2,3,3,3,
3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,
3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,
3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,
3,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,
3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,1,1,1,1,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,1,1,1,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,1,1,1,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,1,1,1,1,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3

[event]
# to Perdition Harbor
type=on_trigger
location=16,45,1,2
intermap=maps/perdition_harbor.txt,32,20

[event]
# to Salted Field
type=on_trigger
location=15,5,2,1
intermap=maps/salted_field.txt,11,44

[event]
# brazier sound effect
type=on_load
location=10,20,1,1
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=on_load
location=20,20,1,1
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=on_load
location=20,30,1,1
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# brazier sound effect
type=on_load
location=10,30,1,1
soundfx=soundfx/environment/open_fire_loop.ogg

[event]
# Wind sound
type=on_load
location=0,0,1,1
soundfx=soundfx/environment/cave_wind_loop.ogg

