0,0,0,0,0,0,0,30,35,33,29,30,0,0,0,0,0,56,29,30,31,28,0,0,0,0,0,30,31,35,29,30,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,18,35,33,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,16,17,18,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21,22,33,33,21,22,57,20,21,22,57,0,0,0,0,0,0,0,0,0,0,56,23,20,21,22,57,57,0,0,0,0,0,0,
0,0,0,0,27,24,25,26,35,24,25,26,27,24,25,26,27,57,57,0,0,0,0,0,0,0,0,0,56,24,25,50,27,24,0,0,0,0,0,0,
0,0,0,30,31,28,29,30,31,28,29,30,31,28,29,30,31,28,29,57,0,0,0,0,0,0,0,0,56,28,29,30,31,28,57,0,0,0,0,0,
0,0,17,18,19,16,17,18,19,16,17,18,19,16,17,18,51,16,17,18,57,0,0,0,0,0,0,0,0,56,17,18,19,16,17,0,0,0,0,0,
0,0,21,22,23,20,21,22,23,20,21,22,23,20,21,22,23,20,48,22,23,0,0,0,0,0,0,0,0,20,21,22,51,20,21,57,0,0,0,0,
0,0,25,26,27,24,25,26,27,0,0,0,56,24,25,26,27,24,25,26,27,57,0,0,0,0,0,0,0,56,53,26,27,24,25,26,0,0,0,0,
0,28,29,30,31,28,29,0,0,0,0,0,0,0,0,0,56,28,29,30,31,28,0,0,0,0,0,0,0,0,56,30,31,28,29,30,0,0,0,0,
0,16,17,48,19,16,17,0,0,0,0,0,0,0,0,0,56,16,17,51,19,16,57,0,0,0,0,0,0,0,17,18,19,16,17,18,0,0,0,0,
0,20,21,49,23,20,21,0,0,0,0,0,0,0,0,0,0,56,21,22,23,20,21,0,0,0,0,0,0,0,21,22,23,20,21,22,0,0,0,0,
0,24,25,26,27,24,25,0,0,0,0,0,0,0,0,0,0,0,56,26,27,24,25,57,0,0,0,0,0,24,25,26,27,24,25,26,0,0,0,0,
0,56,29,30,31,28,29,57,57,0,0,0,0,0,0,0,0,0,29,30,31,28,29,30,0,0,0,0,0,28,29,30,31,28,29,0,0,0,0,0,
0,0,56,18,19,50,17,18,19,0,0,18,19,57,0,0,0,16,17,18,19,16,17,18,0,0,0,0,0,16,17,18,51,16,17,0,0,0,0,0,
0,0,0,56,23,52,48,22,23,57,21,22,23,55,57,22,23,20,21,22,23,20,21,0,0,0,0,0,0,20,21,22,23,20,21,0,0,0,0,0,
0,0,0,56,27,24,25,26,27,24,25,53,27,24,25,49,27,24,25,26,27,24,25,0,0,0,0,0,0,56,51,26,27,24,25,57,0,0,0,0,
0,0,0,0,56,28,48,30,31,28,29,30,31,28,29,30,31,28,29,30,31,28,0,0,0,0,0,0,0,0,56,30,31,28,29,30,0,0,0,0,
0,0,0,0,0,0,56,18,19,16,17,18,19,16,17,18,19,16,17,18,19,0,0,0,0,0,0,0,0,0,0,56,19,16,17,18,0,0,0,0,
0,0,0,0,0,0,0,0,56,20,21,22,23,20,21,22,23,20,21,22,0,0,0,0,0,0,0,0,0,0,0,22,23,20,21,22,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,56,27,24,25,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,24,25,26,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,28,29,30,0,0,0,0

[layer]
type=object
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,113,109,97,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,115,0,0,0,119,105,101,73,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,144,121,65,109,69,77,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,162,119,65,73,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,80,144,0,0,0,0,0,0,0,0,0,0,152,146,85,77,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,102,113,101,109,69,77,0,0,76,84,0,0,0,0,0,82,107,71,71,83,0,0,0,0,0,85,73,0,0,
0,0,0,0,0,0,0,0,0,0,98,115,135,152,150,0,119,69,109,115,0,0,0,0,0,0,66,0,0,0,75,120,0,0,0,0,0,66,0,0,
0,0,0,0,0,0,0,0,0,76,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,0,96,0,0,0,0,0,66,0,0,
0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,73,0,0,79,83,0,0,0,0,70,0,0,
0,0,0,0,0,0,0,0,102,99,0,0,0,0,0,0,129,0,0,129,131,0,0,0,0,0,0,0,70,0,0,0,104,0,0,0,0,106,0,0,
0,0,0,0,0,0,0,72,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,151,0,0,85,73,0,0,96,0,0,0,0,70,0,0,
0,0,0,0,0,0,0,68,0,0,0,0,0,0,82,67,116,0,0,0,0,0,0,0,153,152,0,0,0,117,101,105,103,0,0,0,0,66,0,0,
0,0,0,0,0,0,72,84,0,0,0,0,0,82,78,0,75,118,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,66,0,0,
0,0,0,0,0,0,96,133,0,0,0,0,86,74,0,0,0,75,67,71,67,67,71,83,0,0,0,150,134,0,0,0,0,0,0,0,0,70,0,0,
0,0,0,0,0,0,112,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,75,67,67,118,0,0,0,0,110,0,0,0,0,0,66,0,0,
0,0,0,0,0,0,68,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,75,83,0,0,0,0,0,0,0,0,0,70,0,0,
0,0,0,0,72,105,84,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,116,0,0,0,0,0,0,0,82,78,0,0,
0,0,0,98,103,0,0,0,0,0,0,117,97,69,113,69,65,109,65,113,73,0,0,0,0,0,0,0,96,0,0,0,0,0,0,86,74,0,0,0,
0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,135,152,150,81,77,0,0,0,0,0,114,115,0,0,0,0,0,86,74,0,0,0,0,
0,0,76,103,0,111,0,0,0,0,130,0,0,0,0,0,0,0,163,134,0,121,73,0,0,0,0,100,0,0,0,0,0,82,74,0,0,0,0,0,
0,0,100,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,135,0,66,0,0,0,0,112,0,0,0,0,0,66,0,0,0,0,0,0,
0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,66,0,0,0,72,80,0,0,0,0,0,66,0,0,0,0,0,0,
0,0,75,67,71,67,67,118,0,0,0,0,0,0,0,0,0,0,0,0,0,82,78,0,0,0,108,0,0,0,0,0,82,74,0,0,0,0,0,0,
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,86,71,67,78,0,0,0,0,104,0,0,0,0,0,70,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,108,0,0,0,0,0,82,67,71,67,67,74,0,0,0,0,0,0,0,108,0,0,0,0,82,78,0,0,0,0,0,0,0,
0,0,0,0,0,0,98,84,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,70,0,0,0,0,0,0,0,0,
0,0,0,0,0,72,80,0,0,0,0,0,86,74,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,85,73,0,0,0,0,0,0,0,
0,0,0,0,0,100,0,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,0,0,0,0,75,120,0,0,0,0,70,0,0,0,0,0,0,0,
0,0,0,0,0,64,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,117,73,0,0,0,0,0,0,
0,0,0,0,72,99,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,128,0,0,0,66,0,0,0,0,0,0,
0,0,0,114,103,0,0,0,0,0,0,121,101,65,97,69,73,0,0,0,0,0,0,0,0,0,0,75,120,0,0,0,0,81,73,0,0,0,0,0,
0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,117,101,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,66,0,0,0,0,0,
0,0,0,104,0,0,151,110,0,0,0,0,0,0,0,132,0,0,85,65,113,101,73,0,0,0,0,0,96,0,0,0,0,0,70,0,0,0,0,0,
0,0,0,75,120,0,132,0,0,0,0,0,0,0,131,0,0,149,0,0,133,150,81,77,0,0,0,0,68,0,0,0,0,0,70,0,0,0,0,0,
0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,152,134,0,0,0,0,85,77,0,0,0,96,0,0,0,0,0,70,0,0,0,0,0,
0,0,0,0,79,118,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,132,0,0,66,0,0,76,80,0,0,0,0,0,70,0,0,0,0,0,
0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,70,0,0,112,0,0,0,0,0,82,74,0,0,0,0,0,
0,0,0,0,0,75,71,118,0,0,0,0,82,67,71,116,0,0,0,0,0,0,0,82,74,0,0,68,152,0,0,0,82,74,0,0,0,0,0,0,
0,0,0,0,0,0,0,64,0,0,0,0,66,0,0,79,71,87,0,0,0,0,82,74,0,0,0,112,146,0,151,147,66,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,68,0,0,0,0,66,0,0,0,0,75,71,67,71,67,74,0,0,0,0,100,148,0,150,149,70,0,0,0,0,0,0,0,
0,0,0,0,0,0,98,115,0,128,0,0,85,101,109,113,101,73,0,0,0,0,0,0,0,0,0,112,151,0,0,144,119,101,73,0,0,0,0,0,
0,0,0,0,114,65,80,135,0,0,134,0,0,0,0,0,132,81,97,77,0,0,0,0,0,0,0,79,83,0,0,0,0,0,66,0,0,0,0,0,
0,0,0,114,115,0,0,0,150,0,0,0,0,0,0,0,0,0,133,121,73,0,0,0,0,0,0,0,68,0,0,0,0,0,119,73,0,0,0,0,
0,0,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,121,73,0,0,0,0,0,0,75,116,0,0,0,0,0,66,0,0,0,0,
0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,66,0,0,0,0,0,0,0,64,0,0,0,0,0,85,77,0,0,0,
0,0,68,0,0,0,0,0,0,82,67,71,118,0,0,0,0,0,0,0,0,81,73,0,0,0,0,0,0,100,0,0,0,0,0,0,66,0,0,0,
0,72,115,0,0,0,0,86,71,74,0,0,75,71,67,71,118,0,0,0,0,0,66,0,0,0,0,0,0,79,118,0,0,0,0,0,66,0,0,0,
0,96,0,0,0,0,0,66,0,0,0,0,0,0,0,0,96,151,144,0,0,0,85,73,0,0,0,0,0,0,100,0,0,0,0,0,70,0,0,0,
0,108,0,0,0,0,0,66,0,0,0,0,0,0,0,0,79,83,150,0,0,0,0,66,0,0,0,0,0,0,108,0,0,0,0,0,66,0,0,0,
0,64,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,75,116,0,0,0,0,121,73,0,0,0,0,102,99,0,0,0,0,0,66,0,0,0,
0,100,134,0,0,0,0,81,101,77,0,0,0,0,0,0,0,0,64,0,0,0,0,0,66,0,0,0,0,68,150,0,0,0,0,86,74,0,0,0,
0,75,116,0,0,0,0,0,146,70,0,114,113,105,73,0,0,76,80,0,0,0,0,0,70,0,0,0,0,104,0,0,0,0,0,106,0,0,0,0,
0,0,75,83,0,0,0,0,0,81,113,103,161,0,85,113,65,115,0,0,0,0,0,82,74,0,0,0,0,68,0,0,0,0,146,66,0,0,0,0,
0,0,0,68,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,96,0,0,0,0,0,117,77,0,0,0,
0,0,0,79,120,0,0,0,0,0,0,0,0,111,132,0,0,0,0,0,0,0,82,78,0,0,0,0,0,79,116,0,0,0,0,0,66,0,0,0,
0,0,0,0,79,71,120,0,0,0,0,134,0,0,0,0,0,0,0,0,0,86,74,0,0,0,0,0,0,0,79,87,0,0,0,0,66,0,0,0,
0,0,0,0,0,0,75,67,87,0,0,0,0,133,0,0,0,0,0,0,82,78,0,0,0,0,0,0,0,0,0,96,0,0,0,0,66,0,0,0,
0,0,0,0,0,0,0,0,75,67,67,87,0,0,0,0,0,82,71,67,74,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,66,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,75,71,107,67,67,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,112,241,241,241,241,70,0,0,0

[layer]
type=collision
data=
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,4,1,1,1,1,1,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,4,4,1,1,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,3,3,
3,3,3,3,3,3,3,3,3,3,1,1,0,4,4,0,1,1,1,1,0,0,0,0,0,0,1,3,3,3,1,1,0,0,0,0,0,1,3,3,
3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,1,0,0,0,0,0,1,3,3,
3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,3,3,
3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,1,3,3,3,1,0,0,0,0,1,3,3,
3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,3,3,1,0,0,0,0,1,3,3,
3,3,3,3,3,3,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,4,0,0,0,1,1,1,1,0,0,0,0,1,3,3,
3,3,3,3,3,3,1,1,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,
3,3,3,3,3,3,1,0,0,0,0,0,1,1,3,3,3,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,3,
3,3,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,3,3,
3,3,3,3,3,3,1,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,1,3,3,
3,3,3,3,1,1,1,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,1,1,3,3,
3,3,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,0,0,0,0,0,0,1,1,3,3,3,
3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,3,3,3,3,3,1,1,0,0,0,0,0,1,1,3,3,3,3,
3,3,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,1,3,3,3,3,1,0,0,0,0,0,1,1,3,3,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,3,1,1,0,0,0,0,0,1,3,3,3,3,3,3,
3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,1,0,0,0,0,0,1,1,3,3,3,3,3,3,
3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,1,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,1,0,0,0,0,1,1,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,1,3,3,3,3,3,3,3,3,
3,3,3,3,3,1,1,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,1,1,3,3,3,3,3,3,3,
3,3,3,3,3,1,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,1,3,3,3,3,3,3,3,
3,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0,0,0,1,1,3,3,3,3,3,3,
3,3,3,3,1,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,4,0,0,0,1,3,3,3,3,3,3,
3,3,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,1,1,0,0,0,0,1,1,3,3,3,3,3,
3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,
3,3,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,
3,3,3,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,4,1,1,3,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,
3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,3,3,3,1,0,0,0,0,0,1,3,3,3,3,3,
3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,1,3,3,3,3,3,
3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,1,1,3,3,3,3,3,
3,3,3,3,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,3,3,1,4,0,0,0,1,1,3,3,3,3,3,3,
3,3,3,3,3,3,3,1,0,0,0,0,1,3,3,1,1,1,0,0,0,0,1,1,3,3,3,1,4,0,4,4,1,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,1,0,0,0,0,1,3,3,3,3,1,1,1,1,1,1,3,3,3,3,1,1,0,4,1,1,3,3,3,3,3,3,3,
3,3,3,3,3,3,1,1,0,4,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,1,4,0,0,4,1,1,1,3,3,3,3,3,
3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,1,1,0,0,0,0,0,1,3,3,3,3,3,
3,3,3,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,1,0,0,0,0,0,1,1,3,3,3,3,
3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,3,3,3,3,3,1,1,0,0,0,0,0,1,3,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,3,3,3,3,3,1,0,0,0,0,0,1,1,3,3,3,
3,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,1,0,0,0,0,0,0,1,3,3,3,
3,1,1,0,0,0,0,1,1,1,3,3,1,1,1,1,1,0,0,0,0,0,1,3,3,3,3,3,3,1,1,0,0,0,0,0,1,3,3,3,
3,1,0,0,0,0,0,1,3,3,3,3,3,3,3,3,1,4,4,0,0,0,1,1,3,3,3,3,3,3,1,0,0,0,0,0,1,3,3,3,
