0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,19,18,16,16,16,16,17,35,18,19,16,16,16,18,0,0,0,0,
0,0,17,33,34,34,34,34,33,32,33,34,34,34,34,34,0,0,0,0,
0,0,16,32,16,16,16,16,16,16,16,16,16,16,16,35,0,0,0,0,
0,0,16,32,16,16,16,16,16,16,16,16,16,16,16,35,0,0,0,0,
0,0,16,32,16,16,16,16,16,16,16,16,16,16,16,35,0,0,0,0,
0,0,16,32,16,16,16,16,16,16,16,16,16,16,16,35,0,0,0,0,
0,0,19,34,33,33,33,34,32,16,33,34,33,33,33,35,0,0,0,0,
0,0,0,0,0,0,0,19,35,16,32,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,16,32,16,35,0,0,0,0,0,0,0,0,0

[layer]
type=object
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,77,69,65,97,78,0,77,109,109,69,78,0,77,97,65,109,78,0,0,
0,104,0,0,0,74,105,73,0,0,0,74,65,73,0,0,0,70,0,0,
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,
0,68,0,0,0,0,193,0,0,0,0,0,193,0,0,0,0,82,0,0,
0,76,72,0,0,0,0,0,0,0,0,0,0,0,0,0,91,95,0,0,
0,0,96,0,192,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,
0,77,73,0,0,0,0,0,0,0,0,0,0,0,0,0,90,94,0,0,
0,96,0,0,0,0,0,0,167,133,167,0,0,0,0,0,0,82,0,0,
0,96,0,0,0,0,195,0,135,135,135,0,195,0,0,0,0,82,0,0,
0,68,0,0,0,0,194,0,0,0,0,0,194,0,0,0,0,82,0,0,
0,76,72,0,0,0,0,0,0,165,0,0,0,0,0,0,91,95,0,0,
0,0,108,0,192,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,
0,77,73,0,0,0,0,0,0,0,0,0,0,0,0,0,90,94,0,0,
0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,
0,104,0,0,0,91,83,88,0,0,0,91,83,88,0,0,0,82,0,0,
0,76,71,83,83,95,0,92,88,0,91,95,0,92,83,83,83,95,0,0,
0,0,0,0,0,0,0,0,80,0,82,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,96,0,82,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,64,0,82,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,64,0,82,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,77,115,78,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,64,0,70,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,64,0,82,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,77,115,78,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,108,0,70,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,64,0,82,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,77,115,78,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,64,0,70,0,0,0,0,0,0,0,0,0,
0,0,77,109,105,65,65,65,73,0,90,81,97,65,65,69,78,0,0,0,
0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,
0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,
0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,
0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,
0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,
0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,
0,0,76,67,67,67,67,72,0,0,0,75,71,83,83,83,95,0,0,0,
0,0,0,0,0,0,0,64,244,243,245,66,0,0,0,0,0,0,0,0

[layer]
type=collision
data=
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,3,3,
3,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,3,3,
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,
3,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,3,
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,
3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,
3,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,3,3,
3,1,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,1,3,3,
3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,3,
3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,3,
3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,
3,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,3,3,
3,1,1,1,1,1,3,1,1,0,1,1,3,1,1,1,1,1,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,
3,3,3,3,3,3,3,3,1,0,1,3,3,3,3,3,3,3,3,3,
3,3,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,3,1,0,0,0,0,2,0,2,0,2,0,0,0,0,1,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,
3,3,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,3,
3,3,3,3,3,3,3,1,0,0,0,1,3,3,3,3,3,3,3,3

[event]
type=teleport
location=8,39,3,1
intermap=brothers_lair_atrium.txt,15,17

[event]
type=run_once
location=0,0,20,40
requires_status=lb_ice_defeated,lb_fire_defeated,lb_wind_defeated
set_status=lb_necromancers_defeated

[event]
type=run_once
location=0,0,20,40
mapmod=collision,9,23,0
requires_status=lb_wind_unlocked

[event]
type=run_once
location=0,0,20,40
mapmod=collision,9,26,0
requires_status=lb_fire_unlocked

[event]
type=run_once
location=0,0,20,40
mapmod=collision,9,29,0
requires_status=lb_ice_unlocked

[event]
type=run_always
location=0,0,20,40
cooldown=60
power=6
power_damage=5,10
power_path=11,34,hero
requires_status=lb_wind_attack

[event]
type=run_always
location=0,0,20,40
cooldown=60
power=122
power_damage=5,10
power_path=9,34,hero
requires_status=lb_fire_attack

[event]
type=run_always
location=0,0,20,40
cooldown=60
power=123
power_damage=5,10
power_path=7,34,hero
requires_status=lb_ice_attack

[event]
# brazier sound effect
type=run_always
location=4,6,8,5
cooldown=120
soundfx=soundfx/environment/open_fire.ogg

[npc]
type=statue_guardian_ice
location=7,34,1,1

[npc]
type=statue_guardian_fire
location=9,34,1,1

[npc]
type=statue_guardian_wind
location=11,34,1,1

[enemy]
type=grisbon
location=9,13,1,1

[enemy]
type=scathelocke
location=7,10,1,1

[enemy]
type=vesuvvio
location=11,10,1,1

