frame=0,6,227,190,18,38,15,35
frame=0,7,445,284,38,33,23,36
frame=1,0,179,165,60,25,19,36
frame=1,1,357,151,48,27,8,31
frame=1,2,549,242,15,34,-7,29
frame=1,3,446,254,40,30,14,25
frame=1,4,510,177,57,23,32,25
frame=1,5,244,243,45,40,31,37
frame=1,6,506,400,13,48,13,46
frame=1,7,72,404,42,42,19,45
frame=2,0,349,0,54,36,8,44
frame=2,1,492,477,38,25,-4,31
frame=2,2,549,276,15,26,-6,24
frame=2,3,498,502,35,25,19,25
frame=2,4,199,501,42,35,34,36
frame=2,5,336,37,32,49,30,49
frame=2,6,114,354,12,57,10,57
frame=2,7,294,37,42,49,12,55
frame=3,0,294,0,55,37,12,44
frame=3,1,114,419,46,24,4,31
frame=3,2,525,286,19,26,-5,24
frame=3,3,531,351,32,24,15,23
frame=3,4,172,79,48,31,32,32
frame=3,5,120,174,40,47,31,45
frame=3,6,109,42,14,54,13,54
frame=3,7,76,271,39,51,13,53
frame=4,0,181,0,57,35,20,41
frame=4,1,455,35,53,22,13,30
frame=4,2,528,258,21,28,-5,26
frame=4,3,428,488,30,28,9,24
frame=4,4,455,57,53,22,28,25
frame=4,5,123,80,49,38,31,36
frame=4,6,224,332,22,50,17,46
frame=4,7,190,331,34,48,16,48
frame=5,0,510,200,54,20,29,30
frame=5,1,455,79,53,32,21,38
frame=5,2,472,446,20,36,-4,33
frame=5,3,331,324,30,44,2,38
frame=5,4,508,0,57,30,20,28
frame=5,5,512,155,56,22,27,22
frame=5,6,416,283,29,33,19,29
frame=5,7,544,302,20,31,20,31
frame=6,0,486,258,42,25,29,37
frame=6,1,315,208,41,34,22,47
frame=6,2,269,35,25,52,3,52
frame=6,3,154,118,25,55,-5,49
frame=6,4,172,35,48,44,9,39
frame=6,5,407,177,52,29,19,29
frame=6,6,523,375,32,25,18,25
frame=6,7,565,0,17,25,19,28
frame=7,0,407,206,52,23,29,35
frame=7,1,220,35,49,39,19,44
frame=7,2,315,369,22,50,-1,47
frame=7,3,192,279,32,49,1,42
frame=7,4,238,0,56,35,18,32
frame=7,5,510,220,54,22,25,23
frame=7,6,472,508,26,28,18,26
frame=7,7,503,283,22,27,22,30

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,455,111,53,20,13,32
frame=0,1,285,513,26,23,-7,24
frame=0,2,302,491,23,22,-2,18
frame=0,3,455,235,47,19,20,19
frame=0,4,272,129,47,36,31,29
frame=0,5,396,366,23,49,24,40
frame=0,6,368,366,28,49,21,46
frame=0,7,403,0,52,36,23,42
frame=1,0,290,462,39,29,5,38
frame=1,1,563,333,19,25,-9,31
frame=1,2,559,490,22,25,1,27
frame=1,3,381,288,35,35,16,30
frame=1,4,419,362,30,47,23,38
frame=1,5,480,317,11,54,16,46
frame=1,6,192,228,32,51,20,49
frame=1,7,244,283,44,41,17,46
frame=2,0,393,457,34,32,4,39
frame=2,1,562,383,20,26,-9,32
frame=2,2,527,448,14,27,-4,27
frame=2,3,269,87,25,34,11,28
frame=2,4,393,323,24,43,20,34
frame=2,5,519,400,12,48,18,41
frame=2,6,428,409,23,48,17,46
frame=2,7,288,283,35,41,14,45
frame=3,0,480,371,29,29,0,35
frame=3,1,311,513,18,23,-10,27
frame=3,2,563,462,13,25,-5,22
frame=3,3,353,506,22,30,10,23
frame=3,4,451,443,21,38,20,29
frame=3,5,552,400,10,43,18,37
frame=3,6,323,283,20,41,16,41
frame=3,7,342,459,31,36,11,41
frame=4,0,525,312,14,19,-1,23
frame=4,1,563,358,19,25,0,23
frame=4,2,509,369,14,31,2,23
frame=4,3,554,443,9,32,4,23
frame=4,4,375,506,21,30,15,24
frame=4,5,533,490,26,25,19,25
frame=4,6,491,317,18,16,9,25
frame=4,7,303,224,10,16,0,24
frame=5,0,498,527,46,8,12,10
frame=5,1,396,517,44,19,8,12
frame=5,2,564,300,18,30,1,13
frame=5,3,329,506,24,30,13,12
frame=5,4,502,242,47,16,35,8
frame=5,5,342,495,47,11,36,8
frame=5,6,562,409,20,22,17,18
frame=5,7,544,515,22,20,9,18

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,120,443,41,40,19,57
frame=0,1,37,483,37,53,2,61
frame=0,2,566,25,16,61,-15,58
frame=0,3,41,174,33,59,-5,50
frame=0,4,123,32,49,48,17,41
frame=0,5,356,211,45,35,29,37
frame=0,6,427,457,24,31,25,40
frame=0,7,483,286,20,31,24,48
frame=1,0,218,462,21,39,7,63
frame=1,1,400,415,28,42,1,64
frame=1,2,115,271,38,51,-3,63
frame=1,3,0,357,31,61,-5,61
frame=1,4,41,49,20,67,-2,59
frame=1,5,0,111,38,63,20,58
frame=1,6,61,42,48,54,34,59
frame=1,7,315,165,41,43,29,61
frame=2,0,373,456,20,39,-2,64
frame=2,1,361,323,32,43,-4,62
frame=2,2,76,217,40,54,-3,61
frame=2,3,0,292,30,65,1,60
frame=2,4,51,351,21,68,6,60
frame=2,5,0,49,41,62,28,62
frame=2,6,70,116,50,52,35,64
frame=2,7,343,246,39,42,21,65
frame=3,0,320,419,20,43,-6,64
frame=3,1,337,368,31,49,-7,61
frame=3,2,38,116,32,58,-4,58
frame=3,3,26,418,20,65,2,58
frame=3,4,0,418,26,65,15,59
frame=3,5,0,174,41,59,31,62
frame=3,6,72,354,42,50,29,65
frame=3,7,449,358,31,42,11,66

[swing]
frames=4
duration=400ms
type=play_once
frame=0,0,118,0,63,32,31,53
frame=0,1,303,242,40,41,9,55
frame=0,2,451,400,25,43,-5,53
frame=0,3,213,110,55,32,9,43
frame=0,4,58,0,60,42,18,47
frame=0,5,39,233,37,57,17,54
frame=0,6,126,322,27,58,19,58
frame=0,7,0,0,58,49,35,58
frame=1,0,74,168,46,49,32,62
frame=1,1,218,423,36,39,14,61
frame=1,2,564,263,18,37,-9,58
frame=1,3,370,415,30,41,-8,54
frame=1,4,74,483,36,51,-2,51
frame=1,5,49,290,27,61,6,52
frame=1,6,30,292,19,64,13,55
frame=1,7,0,233,39,59,32,59
frame=2,0,401,250,45,33,45,39
frame=2,1,163,483,36,48,30,54
frame=2,2,568,126,14,54,-2,59
frame=2,3,116,221,40,50,-6,52
frame=2,4,455,0,53,35,-3,35
frame=2,5,160,419,43,24,3,20
frame=2,6,203,419,15,24,7,15
frame=2,7,256,513,29,23,35,23
frame=3,0,179,190,48,38,36,34
frame=3,1,401,229,54,21,33,31
frame=3,2,440,516,32,20,10,27
frame=3,3,509,312,16,21,-6,24
frame=3,4,519,333,44,18,5,21
frame=3,5,357,119,48,32,13,24
frame=3,6,417,316,27,46,14,29
frame=3,7,492,400,14,48,19,33

[hit]
frames=2
duration=133ms
type=play_once
frame=0,0,455,111,53,20,13,32
frame=0,1,285,513,26,23,-7,24
frame=0,2,302,491,23,22,-2,18
frame=0,3,455,235,47,19,20,19
frame=0,4,272,129,47,36,31,29
frame=0,5,396,366,23,49,24,40
frame=0,6,368,366,28,49,21,46
frame=0,7,403,0,52,36,23,42
frame=1,0,290,462,39,29,5,38
frame=1,1,563,333,19,25,-9,31
frame=1,2,559,490,22,25,1,27
frame=1,3,381,288,35,35,16,30
frame=1,4,419,362,30,47,23,38
frame=1,5,480,317,11,54,16,46
frame=1,6,192,228,32,51,20,49
frame=1,7,244,283,44,41,17,46

[block]
frames=2
duration=66ms
type=play_once
frame=0,0,508,112,59,18,16,32
frame=0,1,492,448,35,29,-6,29
frame=0,2,241,501,15,35,-9,27
frame=0,3,463,157,47,26,18,19
frame=0,4,508,52,58,23,36,21
frame=0,5,161,443,38,40,33,35
frame=0,6,541,400,11,44,18,44
frame=0,7,405,36,50,35,24,42
frame=1,0,245,224,58,19,15,31
frame=1,1,458,482,34,26,-6,26
frame=1,2,563,431,15,31,-8,23
frame=1,3,256,491,46,22,19,16
frame=1,4,512,130,56,25,36,22
frame=1,5,444,317,36,41,32,35
frame=1,6,531,400,10,46,17,44
frame=1,7,71,446,49,37,22,42
