frame=4,5,252,368,25,32,8,42
frame=4,6,357,162,28,31,9,42
frame=4,7,268,261,25,33,7,43
frame=5,0,186,135,23,35,5,43
frame=5,1,149,103,22,36,6,43
frame=5,2,419,33,28,36,9,43
frame=5,3,0,384,29,37,11,44
frame=5,4,151,287,24,36,8,44
frame=5,5,293,259,25,33,8,42
frame=5,6,391,68,28,32,9,42
frame=5,7,362,131,29,31,8,41
frame=6,0,466,140,26,33,6,41
frame=6,1,188,170,22,35,6,42
frame=6,2,123,251,27,36,9,42
frame=6,3,36,213,30,36,12,43
frame=6,4,192,205,26,35,10,43
frame=6,5,228,343,24,34,8,42
frame=6,6,257,195,27,32,8,41
frame=6,7,274,98,30,31,8,40
frame=7,0,201,240,22,35,5,43
frame=7,1,108,384,22,37,6,44
frame=7,2,192,32,28,37,9,44
frame=7,3,66,282,29,37,11,44
frame=7,4,154,355,24,36,8,44
frame=7,5,366,258,25,33,8,42
frame=7,6,385,162,28,31,9,41
frame=7,7,284,195,28,31,7,41

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,277,360,25,32,9,39
frame=0,1,133,33,31,34,11,39
frame=0,2,359,193,26,33,7,38
frame=0,3,271,294,23,33,6,37
frame=0,4,435,322,25,30,8,35
frame=0,5,413,164,30,28,12,35
frame=0,6,422,291,24,31,10,36
frame=0,7,249,268,19,34,7,39
frame=1,0,385,193,26,33,12,40
frame=1,1,251,129,29,32,11,40
frame=1,2,287,226,26,33,5,39
frame=1,3,466,206,26,30,4,35
frame=1,4,252,400,25,27,6,32
frame=1,5,407,322,28,28,10,33
frame=1,6,318,290,22,31,10,35
frame=1,7,468,73,24,34,12,38
frame=2,0,129,355,25,29,11,38
frame=2,1,277,392,25,31,6,38
frame=2,2,443,202,23,31,0,35
frame=2,3,227,427,28,27,4,30
frame=2,4,378,411,25,24,7,27
frame=2,5,444,353,24,26,12,28
frame=2,6,307,420,22,31,15,32
frame=2,7,353,321,26,31,16,36
frame=3,0,443,233,23,27,11,33
frame=3,1,329,414,25,28,7,33
frame=3,2,398,351,22,28,0,30
frame=3,3,417,250,26,24,4,25
frame=3,4,468,353,24,21,8,22
frame=3,5,443,260,23,22,12,23
frame=3,6,377,384,20,27,15,27
frame=3,7,154,391,24,29,15,31
frame=4,0,401,435,22,19,12,22
frame=4,1,420,380,25,20,8,22
frame=4,2,378,435,23,19,0,17
frame=4,3,416,274,23,17,2,13
frame=4,4,230,411,22,16,8,10
frame=4,5,417,400,26,16,15,11
frame=4,6,397,394,20,17,19,14
frame=4,7,423,416,20,20,18,19
frame=5,0,398,379,22,15,13,18
frame=5,1,445,379,23,16,6,17
frame=5,2,468,390,21,16,-3,13
frame=5,3,443,410,21,15,0,9
frame=5,4,445,395,22,15,7,6
frame=5,5,468,374,24,16,16,8
frame=5,6,423,436,19,16,21,10
frame=5,7,443,425,19,16,20,15

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,200,420,27,34,10,41
frame=0,1,154,0,37,33,14,40
frame=0,2,0,314,34,34,11,40
frame=0,3,243,234,22,34,5,41
frame=0,4,466,173,26,33,6,40
frame=0,5,265,0,36,32,13,40
frame=0,6,402,0,33,33,13,41
frame=0,7,265,227,22,34,7,40
frame=1,0,83,141,25,38,9,45
frame=1,1,38,35,37,36,15,44
frame=1,2,0,0,38,36,13,44
frame=1,3,98,103,26,38,5,46
frame=1,4,108,141,26,38,5,45
frame=1,5,301,0,35,33,9,41
frame=1,6,0,247,36,33,13,41
frame=1,7,163,175,25,36,10,44
frame=2,0,124,103,25,38,7,45
frame=2,1,77,0,38,35,14,42
frame=2,2,0,36,38,36,14,44
frame=2,3,66,179,23,39,6,47
frame=2,4,89,179,25,39,6,47
frame=2,5,0,107,38,35,13,43
frame=2,6,75,35,38,34,13,42
frame=2,7,468,0,24,37,7,45
frame=3,0,174,247,27,36,6,43
frame=3,1,115,0,39,33,14,41
frame=3,2,38,106,36,35,14,43
frame=3,3,114,179,22,39,7,46
frame=3,4,134,141,27,38,9,46
frame=3,5,38,0,39,35,14,43
frame=3,6,75,69,37,34,12,42
frame=3,7,280,129,24,33,5,41

[swing]
frames=4
duration=400ms
type=play_once
frame=0,0,227,274,22,35,9,41
frame=0,1,201,310,27,35,12,42
frame=0,2,34,281,32,35,11,42
frame=0,3,252,161,27,34,5,41
frame=0,4,302,389,24,31,5,39
frame=0,5,217,69,25,29,5,37
frame=0,6,244,97,30,32,10,39
frame=0,7,205,379,25,35,11,40
frame=1,0,446,135,20,34,11,39
frame=1,1,294,292,24,33,12,40
frame=1,2,331,33,30,34,11,41
frame=1,3,33,421,30,33,6,40
frame=1,4,417,219,26,31,4,37
frame=1,5,354,414,24,28,4,34
frame=1,6,379,322,28,29,9,34
frame=1,7,326,321,27,31,14,36
frame=2,0,460,323,27,30,18,37
frame=2,1,301,325,25,32,12,40
frame=2,2,391,258,25,33,8,41
frame=2,3,304,130,29,32,5,39
frame=2,4,340,291,28,30,3,35
frame=2,5,466,236,26,30,5,32
frame=2,6,420,352,24,28,8,30
frame=2,7,413,192,30,27,16,32
frame=3,0,466,296,26,27,17,35
frame=3,1,466,266,26,30,13,39
frame=3,2,302,357,24,32,7,41
frame=3,3,326,352,26,32,2,39
frame=3,4,326,384,27,30,1,35
frame=3,5,368,291,28,30,6,32
frame=3,6,353,384,24,30,9,31
frame=3,7,255,427,27,27,16,31

[hit]
frames=2
duration=133ms
type=play_once
frame=0,0,277,360,25,32,9,39
frame=0,1,133,33,31,34,11,39
frame=0,2,359,193,26,33,7,38
frame=0,3,271,294,23,33,6,37
frame=0,4,435,322,25,30,8,35
frame=0,5,413,164,30,28,12,35
frame=0,6,422,291,24,31,10,36
frame=0,7,249,268,19,34,7,39
frame=1,0,385,193,26,33,12,40
frame=1,1,251,129,29,32,11,40
frame=1,2,287,226,26,33,5,39
frame=1,3,466,206,26,30,4,35
frame=1,4,252,400,25,27,6,32
frame=1,5,407,322,28,28,10,33
frame=1,6,318,290,22,31,10,35
frame=1,7,468,73,24,34,12,38

[block]
frames=2
duration=66ms
type=play_once
frame=0,0,304,98,30,32,11,38
frame=0,1,435,0,33,33,11,38
frame=0,2,252,335,25,33,7,38
frame=0,3,447,68,21,33,7,38
frame=0,4,361,68,30,32,11,38
frame=0,5,184,69,33,29,13,37
frame=0,6,352,352,26,32,9,38
frame=0,7,446,282,20,32,5,38
frame=1,0,361,100,30,31,12,37
frame=1,1,34,316,32,32,11,37
frame=1,2,277,327,24,33,7,37
frame=1,3,318,257,22,33,6,37
frame=1,4,391,100,31,30,11,36
frame=1,5,242,68,33,29,13,36
frame=1,6,282,423,25,31,9,37
frame=1,7,378,352,20,31,6,37
